"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Palantir Technologies","PLTR",2026-06-01,2026-06-02,2026-06-07,"Cross",3,152.17,142.2,-6.5519,6.4519,"Open","FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear"
"Manchester Airport Group / Stansted Airport","MAG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MAG”.
cannot open the connection","‘Cheap’ parking at Stansted airport cost me hundreds of pounds"
"Alphabet Inc","GOOGL",2026-06-01,2026-06-02,2026-06-07,"E",1,361.85,358.99,-0.7904,0.6904,"Open","Debugging: Google requests permission to release 32m mosquitoes in California and Florida"
"Wise","WISE",2026-06-01,2026-06-02,2026-06-07,"G",3,44.66,43.26,-3.1326,3.0326,"Open","Wise investigated in Belgium over money-laundering control concerns"
"Post Office Ltd","POL",2026-06-01,2026-06-02,2026-06-07,"G",3,NA,NA,NA,NA,"Fout: Unable to import “POL”.
cannot open the connection","‘Utter disaster’: Alan Bates attacks schemes compensating post office operators"
"Meta Platforms Inc","META",2026-06-01,2026-06-02,2026-06-07,"G",2,597.63,622.98,4.2418,-4.3418,"Open","Meta whistleblower’s lawyer says he too is prevented from promoting her book"
"Royal Mail Holdings plc","RMG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “RMG”.
cannot open the connection"," Royal Mail investigated again as almost a quarter of first-class post arrives late"
"Manchester Airports Group","MAG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MAG”.
cannot open the connection","‘Cheap’ parking at Stansted airport cost me hundreds of pounds"
"Google (Alphabet Inc)","GOOGL",2026-06-01,2026-06-02,2026-06-07,"G",2,361.85,358.99,-0.7904,0.6904,"Open","Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg"
"easyJet plc","EZJ",2026-06-01,2026-06-02,2026-06-07,"G",2,65.59,66.14,0.8385,-0.9385,"Open","EasyJet is an obvious takeover target, but US approach may not be a flyer | Nils Pratley"
"GB News","GNEW",2026-06-01,2026-06-02,2026-06-07,"G",2,NA,NA,NA,NA,"Fout: Unable to import “GNEW”.
cannot open the connection","Ofcom ex-chair: broadcasters embarrassed by GB News following ‘majority agenda’"
"CBS Corporation","PARA",2026-06-01,2026-06-02,2026-06-07,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","60 Minutes correspondent Scott Pelley accuses Bari Weiss of ‘murdering’ show"
"Palantir Technologies Inc","PLTR",2026-06-01,2026-06-02,2026-06-07,"S",3,152.17,142.2,-6.5519,6.4519,"Open","FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear"
"Post Office Ltd (Parent: International Distributions Services plc)","IDS",2026-06-01,2026-06-02,2026-06-07,"G",3,NA,NA,NA,NA,"Fout: Unable to import “IDS”.
attempt to set an attribute on NULL","‘Utter disaster’: Alan Bates attacks schemes compensating post office operators"
"Meta Platforms Inc","META",2026-06-01,2026-06-02,2026-06-07,"G",3,597.63,622.98,4.2418,-4.3418,"Open","Hackers trick Meta AI support bot to infiltrate Obama White House Instagram account"
"Alphabet Inc.","GOOGL",2026-06-01,2026-06-02,2026-06-07,"G",2,361.85,358.99,-0.7904,0.6904,"Open","Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg"
"Manchester Airport Group (Stansted Airport)","MAG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MAG”.
cannot open the connection","‘Cheap’ parking at Stansted airport cost me hundreds of pounds"
"Next plc","NXT",2026-06-01,2026-06-02,2026-06-07,"S",2,152.22,146.47,-3.7774,3.6774,"Open","On the Line: Karnataka Garment Workers Protest Exclusion from Minimum Wage Hike"
"Take-Two Interactive Software, Inc.","TTWO",2026-06-01,2026-06-02,2026-06-07,"S",2,222.38,215.8,-2.9589,2.8589,"Open","Rockstar vs. the Independent Workers' Union of Great Britain: a timeline of events so far"
"Temu","PDD",2026-05-31,2026-06-01,2026-06-06,"S",3,87.24,85.4,-2.1091,2.0091,"Open","European Commission Fines Temu €200 Million Over Illegal and Unsafe Product Listings Under Digital Services Act"
"Arm Holdings","ARM",2026-05-31,2026-06-01,2026-06-06,"G",2,408.85,411.83,0.7289,-0.8289,"Open","Arm boss in line for billion-dollar payday if chipmaker hits targets "
"McAfee Corp","MCFE",2026-05-31,2026-06-01,2026-06-06,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MCFE”.
cannot open the connection","‘Your devices could be at risk’: how McAfee antivirus scams trade on fear"
"Meta Platforms Inc","META",2026-05-31,2026-06-01,2026-06-06,"G",3,600.47,622.98,3.7487,-3.8487,"Open"," Meta legal action forces Facebook whistleblower to sit in silence at Hay festival"
"Plymouth Argyle Football Club","ARGYLE",2026-05-31,2026-06-01,2026-06-06,"S",2,NA,NA,NA,NA,"Fout: Unable to import “ARGYLE”.
cannot open the connection","‘Nearly all’ Plymouth Women players will be let go after finding out by email"
"McAfee Corporation","MCFE",2026-05-31,2026-06-01,2026-06-06,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MCFE”.
cannot open the connection","‘Your devices could be at risk’: how McAfee antivirus scams trade on fear"
"Temu (PDD Holdings)","PDD",2026-05-31,2026-06-01,2026-06-06,"S",3,87.24,85.4,-2.1091,2.0091,"Open","European Commission Fines Temu €200 Million Over Illegal and Unsafe Product Listings Under Digital Services Act"
"Costco Wholesale Corporation","COST",2026-05-31,2026-06-01,2026-06-06,"S",2,946.11,961.83,1.6615,-1.7615,"Open","Frozen food item sold at Costco recalled over salmonella risk"
"Moderna Inc","MRNA",2026-05-30,2026-05-31,2026-06-05,"S",3,46.06,49.06,6.5132,-6.6132,"Open","Trump order endorses plan to halve vaccines recommended for children"
"Humana Inc","HUM",2026-05-30,2026-05-31,2026-06-05,"G",3,328.31,327.54,-0.2345,0.1345,"Open","Humana Investigation Continued: Kahn Swick & Foti, LLC Continues to Investigate the Officers and Directors of Humana Inc. - HUM"
"United Airlines Holdings Inc","UAL",2026-05-30,2026-05-31,2026-06-05,"S",2,111.76,105.14,-5.9234,5.8234,"Open","Chicago-to-Minneapolis United Airlines flight diverted after attempted cockpit breach"
"Everyman Cinema","EVCM",2026-05-30,2026-05-31,2026-06-05,"G",2,11.25,9.43,-16.1778,16.0778,"Open","What’s gone wrong at Everyman and can the luxury cinema chain regain its magic?"
"Merck & Co., Inc.","MRK",2026-05-30,2026-05-31,2026-06-05,"S",3,115.17,114.7,-0.4081,0.3081,"Open","Trump order endorses plan to halve vaccines recommended for children"
"Gazprom","GAZP",2026-05-30,2026-05-31,2026-06-05,"S",3,NA,NA,NA,NA,"Fout: Unable to import “GAZP”.
cannot open the connection","Tearful Oliynykova demands Shnaider face sanctions for ‘supporting war’"
"Merck & Co.","MRK",2026-05-30,2026-05-31,2026-06-05,"S",3,115.17,114.7,-0.4081,0.3081,"Open","Trump order endorses plan to halve vaccines recommended for children"
"KPMG","KPM",2026-05-29,2026-05-30,2026-06-04,"G",3,NA,NA,NA,NA,"Fout: Unable to import “KPM”.
attempt to set an attribute on NULL","KPMG Australia’s CEO Andrew Yates quits over whistleblower scandal"
"The Guardian Media Group","GMG",2026-05-29,2026-05-30,2026-06-04,"S",1,NA,NA,NA,NA,"Fout: Unable to import “GMG”.
attempt to set an attribute on NULL","Caroline Marland, trailblazing Guardian executive, dies aged 80"
"Kroger Co","KR",2026-05-29,2026-05-30,2026-06-04,"S",2,61.52,61.23,-0.4714,0.3714,"Open","Kroger forced to make costly store fix after federal lawsuit"
"Take-Two Interactive Software, Inc.","TTWO",2026-05-29,2026-05-30,2026-06-04,"S",2,226.98,215.8,-4.9255,4.8255,"Open","Rockstar workers formed a union—why? #gaming"
"Meta Platforms Inc","META",2026-05-29,2026-05-30,2026-06-04,"G",3,600.47,622.98,3.7487,-3.8487,"Open","Sen. Jay Morris mixed Metas data-center deal with his own real estate business - The Lens"
"The Walt Disney Company","DIS",2026-05-29,2026-05-30,2026-06-04,"G",3,102.85,99.39,-3.3641,3.2641,"Open","Disney is calling Trump’s FCC ‘unconstitutional.’ It paid him $15 million 2 years ago"
"The Walt Disney Company","DIS",2026-05-29,2026-05-30,2026-06-04,"S",3,102.85,99.39,-3.3641,3.2641,"Open","FCC Details Disney's History of Alleged Discrimination Based on Race, Gender, Other Protected Classes"
"Guardian Media Group","GMG",2026-05-29,2026-05-30,2026-06-04,"S",1,NA,NA,NA,NA,"Fout: Unable to import “GMG”.
attempt to set an attribute on NULL","Caroline Marland, trailblazing Guardian executive, dies aged 80"
"The Kroger Co.","KR",2026-05-29,2026-05-30,2026-06-04,"S",2,61.52,61.23,-0.4714,0.3714,"Open","Kroger forced to make costly store fix after federal lawsuit"
"Klynveld Peat Marwick Goerdeler (KPMG)","KPM",2026-05-29,2026-05-30,2026-06-04,"G",3,NA,NA,NA,NA,"Fout: Unable to import “KPM”.
attempt to set an attribute on NULL","KPMG Australia’s CEO Andrew Yates quits over whistleblower scandal"
"3M Company","MMM",2026-05-28,2026-05-29,2026-06-03,"E",3,153.13,151.65,-0.9665,0.8665,"Gesloten","Australia sues 3M for record $2bn sum over Pfas ‘forever chemicals’ in firefighting foam"
"Meta Platforms Inc","META",2026-05-28,2026-05-29,2026-06-03,"S",2,632.51,622.98,-1.5067,1.4067,"Gesloten","‘Instagram truly is the new LinkedIn’: why gen Z is using social media to get hired"
"Thames Water Utilities Ltd","TW",2026-05-28,2026-05-29,2026-06-03,"E",3,100.25,100.43,0.1796,-0.2796,"Gesloten","Tell us: have you been affected by water supply issues in the south east? "
"Santos Limited","STO",2026-05-28,2026-05-29,2026-06-03,"Cross",3,NA,NA,NA,NA,"Fout: Unable to import “STO”.
attempt to set an attribute on NULL","Santos accused of ‘stringing everybody along’ over Narrabri gas project"
"South East Water","SVW",2026-05-28,2026-05-29,2026-06-03,"E",3,NA,NA,NA,NA,"Fout: Unable to import “SVW”.
attempt to set an attribute on NULL","‘They’re a private company, run for profit!’: fury in Kent at South East Water’s outages"
"Burberry Group plc","BRBY",2026-05-28,2026-05-29,2026-06-03,"Cross",3,NA,NA,NA,NA,"Fout: Unable to import “BRBY”.
cannot open the connection","Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals"
"Temu","PDD",2026-05-28,2026-05-29,2026-06-03,"S",3,84.44,85.4,1.1369,-1.2369,"Gesloten","EU fines Temu for failing to stop sale of illegal and dangerous products "
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"S",1,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","WSL lands record four-year deal with CBS Sports to broadcast games in the US"
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","CBS News ousts top 60 Minutes producer as part of broader shake-up"
"UFC (Ultimate Fighting Championship)","TKO",2026-05-28,2026-05-29,2026-06-03,"S",2,205.18,198.57,-3.2216,3.1216,"Gesloten","No Kings event set for 14 June, as Trump celebrates birthday with White House UFC bout"
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","CBS News shakes up 60 Minutes as ousted correspondents ‘fear what comes next’"
"TKO Group Holdings (WWE/Endeavor merger entity)","TKO",2026-05-28,2026-05-29,2026-06-03,"G",3,205.18,198.57,-3.2216,3.1216,"Gesloten","Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit"
"Alphabet Inc","GOOGL",2026-05-28,2026-05-29,2026-06-03,"G",3,380.34,358.99,-5.6134,5.5134,"Gesloten","A Google engineer used internal search data to bet $2.7m on Polymarket. The DOJ has charged him."
"Meta Platforms, Inc.","META",2026-05-28,2026-05-29,2026-06-03,"Cross",3,632.51,622.98,-1.5067,1.4067,"Gesloten","Client Alert: Texas v. Meta and WhatsApp: A New Front in the Battle Over Encryption, Privacy Marketing, and Consumer Protection"
"Temu","PDD",2026-05-28,2026-05-29,2026-06-03,"S",3,84.44,85.4,1.1369,-1.2369,"Gesloten","Why did EU fine Temu $232 million? #world"
"Graphic Packaging Holdings Company","GPK",2026-05-28,2026-05-29,2026-06-03,"G",2,11.26,10.81,-3.9964,3.8964,"Gesloten","REMINDER: Graphic Packaging Holdings Company Investors with Significant Losses Must Act by July 6, 2026"
"SIG SAUER","SIGG",2026-05-28,2026-05-29,2026-06-03,"S",2,NA,NA,NA,NA,"Fout: Unable to import “SIGG”.
cannot open the connection","P320 CASE DISMISSED IN MASSACHUSETTS FEDERAL COURT"
"Meta Platforms Inc","META",2026-05-28,2026-05-29,2026-06-03,"S",3,632.51,622.98,-1.5067,1.4067,"Gesloten","WhatsApp, Meta Can Access Texans’ Private Messages, Lawsuit Claims"
"Bank of America Corporation","BAC",2026-05-28,2026-05-29,2026-06-03,"S",3,51.6,52.4,1.5504,-1.6504,"Gesloten","Epstein files reveal ongoing ties with this one wealth manager"
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"G",1,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","CBS News Names Investigative Journalist, Best-Selling Author and Filmmaker Nick Bilton Executive Producer of ""60 Minutes"""
"Alphabet Inc","GOOGL",2026-05-28,2026-05-29,2026-06-03,"G",3,380.34,358.99,-5.6134,5.5134,"Gesloten","Google engineer used confidential info to win $1.2M in Polymarket bets, feds say"
"Burberry Group PLC","BRBY",2026-05-28,2026-05-29,2026-06-03,"Cross",3,NA,NA,NA,NA,"Fout: Unable to import “BRBY”.
cannot open the connection","Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals"
"TKO Group Holdings (WWE/Endeavor merger)","TKO",2026-05-28,2026-05-29,2026-06-03,"G",3,205.18,198.57,-3.2216,3.1216,"Gesloten","Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit"
"Ticketmaster Entertainment Inc","LYV",2026-05-27,2026-05-28,2026-06-02,"S",2,167.03,167.64,0.3652,-0.4652,"Gesloten","Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale"
"Alphabet Inc","GOOGL",2026-05-27,2026-05-28,2026-06-02,"S",2,390.13,361.85,-7.2489,7.1489,"Gesloten","What We Ask Google by Simon Rogers review – the secrets of our search history"
"Southern Cross Media Group","SXL",2026-05-27,2026-05-28,2026-06-02,"G",2,NA,NA,NA,NA,"Fout: Unable to import “SXL”.
attempt to set an attribute on NULL","Gina Rinehart bankrolls purchase of 10% stake in Seven network owner Southern Cross Media "
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",2,41.59,43.4,4.352,-4.452,"Gesloten","Fired BP chair disputes oil company’s claims of poor conduct"
"Ticketmaster Entertainment","TME",2026-05-27,2026-05-28,2026-06-02,"S",2,9.09,9.51,4.6205,-4.7205,"Gesloten","Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale"
"Meta Platforms Inc","META",2026-05-27,2026-05-28,2026-06-02,"G",2,635.29,597.63,-5.928,5.828,"Gesloten","Reform UK spending on Facebook ads surged before May elections"
"CBS Corporation","PARA",2026-05-27,2026-05-28,2026-06-02,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","60 Minutes journalist accuses CBS News of penalizing her after contract not renewed"
"Manchester United plc","MANU",2026-05-27,2026-05-28,2026-06-02,"G",2,20.09,21.68,7.9144,-8.0144,"Gesloten","Manchester United take £22m hit from sacking of Ruben Amorim"
"Singha Corporation Public Company Limited","TSCO",2026-05-27,2026-05-28,2026-06-02,"S",3,31.37,30.01,-4.3354,4.2354,"Gesloten","Brit who claims he was sexually abused by his brother - the heir to Thailand's Singha beer empire - reveals new details of the 'attacks' and says he was paid by his family to keep quiet"
"Condé Nast","CNDT",2026-05-27,2026-05-28,2026-06-02,"S",2,1.79,1.71,-4.4693,4.3693,"Gesloten","Condé Nast Settles With Union 6 Months After Staffers Fired Over HR Confrontation"
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",3,41.59,43.4,4.352,-4.452,"Gesloten","BP chairman Albert Manifold ousted amid misconduct allegations after just eight months"
"Thai Beverage Public Company Limited","THBEV",2026-05-27,2026-05-28,2026-06-02,"S",3,NA,NA,NA,NA,"Fout: Unable to import “THBEV”.
cannot open the connection","Brit who claims he was sexually abused by his brother - the heir to Thailand's Singha beer empire - reveals new details of the 'attacks' and says he was paid by his family to keep quiet"
"Google Inc","GOOGL",2026-05-27,2026-05-28,2026-06-02,"G",2,390.13,361.85,-7.2489,7.1489,"Gesloten","DOJ charges Google staffer over Polymarket trades netting $1.2 million"
"NetEnt","NENT",2026-05-27,2026-05-28,2026-06-02,"S",2,NA,NA,NA,NA,"Fout: Unable to import “NENT”.
cannot open the connection","How To Be In The Top 10 With quickspin"
"Microsoft Corporation","MSFT",2026-05-26,2026-05-27,2026-06-01,"G",2,412.67,460.52,11.5952,-11.6952,"Gesloten","Microsoft agrees to pay $250m to settle lawsuit over Activision Blizzard deal"
"Independant Media (Pty) Ltd / News24","INL",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Fout: Unable to import “INL”.
attempt to set an attribute on NULL","News24 | The ‘housewife’, the driver, the pensioner and the dodgy lottery grant"
"ITV plc","ITV",2026-05-26,2026-05-27,2026-06-01,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","'I felt used, dirty, like a prostitute': After two women claim they were raped on Channel 4's Married At First Sight, another 'bride' tells of her own deeply traumatising experience"
"Meta Platforms, Inc.","META",2026-05-26,2026-05-27,2026-06-01,"S",3,635.26,600.47,-5.4765,5.3765,"Gesloten","Facebook panics as more social media addiction lawsuits pop up across the country… the company was dealt a major blow in Kentucky"
"Pfizer Inc","PFE",2026-05-26,2026-05-27,2026-06-01,"E",3,26.21,25.63,-2.2129,2.1129,"Gesloten","Why Trump administration’s plan to attempt to destroy Pfas is ‘nonsensical’ "
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,42.94,3.0972,-3.1972,"Gesloten","BP removes chair Albert Manifold over ‘serious’ governance and conduct concerns"
"Post Office Ltd","POL",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Fout: Unable to import “POL”.
cannot open the connection","Inquiry into Post Office Horizon scandal faces five-year delay without extra funding"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,42.94,3.0972,-3.1972,"Gesloten","BP chair removed over ‘unacceptable’ governance oversight and conduct issues; UK petrol prices hit new Iran war high – as it happened"
"BHP Group Limited","BHP",2026-05-26,2026-05-27,2026-06-01,"E",2,87.83,91.22,3.8597,-3.9597,"Gesloten","Rein in fossil fuel tax concessions, Labor MP says after BHP revelations"
"Corteva Agriscience","CTVA",2026-05-26,2026-05-27,2026-06-01,"E",3,79.89,77.68,-2.7663,2.6663,"Gesloten","Vermont becomes first US state to ban paraquat herbicide over Parkinson’s fears"
"Commvault Systems, Inc.","CVLT",2026-05-26,2026-05-27,2026-06-01,"G",3,107.24,122.39,14.1272,-14.2272,"Gesloten","CVLT Court Notification: Commvault ARR Growth Issues and Corresponding 31% Stock Drop Trigger Shareholder Class Action for Securities Fraud"
"Channel 4 Television Corporation (via parent company)","CMCSA",2026-05-26,2026-05-27,2026-06-01,"S",3,25.22,25.05,-0.6741,0.5741,"Gesloten","'I felt used, dirty, like a prostitute': After two women claim they were raped on Channel 4's Married At First Sight, another 'bride' tells of her own deeply traumatising experience"
"Evolution AB","EVO",2026-05-26,2026-05-27,2026-06-01,"S",2,2.87,3.07,6.9686,-7.0686,"Gesloten","Who is Your Ancient Fortune Poseidon Megaways Customer?"
"Teck Resources Limited","TECK",2026-05-26,2026-05-27,2026-06-01,"E",3,65.24,67.85,4.0006,-4.1006,"Gesloten","Mining giant polluted Quebec waters for over a decade before $100M fine. What took so long?"
"Meta Platforms Inc","META",2026-05-26,2026-05-27,2026-06-01,"S",3,635.26,600.47,-5.4765,5.3765,"Gesloten","Proxy Impact: Shareholders Move to Link Meta Executive Pay to Child Safety as Landmark Lawsuit Losses Mount"
"Sportradar Group AG","SRAD",2026-05-26,2026-05-27,2026-06-01,"Cross",3,12.89,13.77,6.827,-6.927,"Gesloten","SRAD Court Notification: Sportradar Gambling Allegations and Corresponding 22% Stock Drop Trigger Shareholder Class Action for Securities Fraud"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,42.94,3.0972,-3.1972,"Gesloten","BP ousts Chair Albert Manifold over governance and conduct issues"
"Phreesia, Inc.","PHR",2026-05-26,2026-05-27,2026-06-01,"G",2,9.13,10.66,16.7579,-16.8579,"Gesloten","REMINDER: Phreesia, Inc. Investors With Significant Losses Must Act By July 13, 2026"
"Sportradar","SRAD",2026-05-25,2026-05-26,2026-05-31,"G",3,12.99,13.77,6.0046,-6.1046,"Gesloten","$SRAD Shareholder Announcement: Sportradar may have Misled Investors about its Revenue Sources – Contact BFA Law about the Pending Securities Fraud Class Action"
"Commvault Systems Inc","CVLT",2026-05-25,2026-05-26,2026-05-31,"G",3,108.09,122.39,13.2297,-13.3297,"Gesloten","$CVLT Shareholder Announcement: Commvault may have Misled Investors about its ARR Growth Issues – Contact BFA Law about the Pending Securities Fraud Class Action"
"NevGold Corp","NVGL",2026-05-25,2026-05-26,2026-05-31,"E",2,NA,NA,NA,NA,"Fout: Unable to import “NVGL”.
cannot open the connection","The Crushed Pile in Nevada: How a Forgotten 1989 Gold Heap Is Becoming One of America’s Few Near-Term Antimony Solutions"
"NevGold Corp","NVGD",2026-05-25,2026-05-26,2026-05-31,"E",2,NA,NA,NA,NA,"Fout: Unable to import “NVGD”.
cannot open the connection","America’s Brownfield Antimony Play: Every Drillhole Hits as Nevada Project Targets 2027 Production"
"All3Media (part of Discovery Inc.)","WBD",2026-05-25,2026-05-26,2026-05-31,"S",3,27,27.25,0.9259,-1.0259,"Gesloten","Allegations of rape on ‘Married at First Sight UK’ rattle the reality-TV industry"
"Channel 4 Television Corporation (ITV plc moedermaatschappij)","ITV",2026-05-25,2026-05-26,2026-05-31,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,91.22,5.4688,-5.5688,"Gesloten","The BHP files: World’s biggest miner BHP backtracks on climate action with key projects put on ice, leaked documents reveal"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,91.22,5.4688,-5.5688,"Gesloten","BHP defies its own climate strategy to spend hundreds of millions on polluting diesel trucks in Pilbara "
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,91.22,5.4688,-5.5688,"Gesloten","Australian taxpayers subsidise Big Mining’s use of fossil fuel to the tune of $4bn a year. It’s a strange way to tackle emissions | Adam Morton"
