"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Microsoft Corporation","MSFT",2026-06-06,2026-06-07,2026-06-12,"S",2,411.74,390.74,-5.1003,5.0003,"Gesloten","Personal research: Google's ""Artificial Intelligence"" acknowledges it's not intelligent and has a massive problem with political bias."
"Thames Water Utilities Ltd","TW",2026-06-05,2026-06-06,2026-06-11,"G",3,98.28,99,0.7326,-0.8326,"Gesloten","Thames Water should be nationalised, says Andy Burnham"
"Nine Entertainment Co Holdings Limited","NVG",2026-06-05,2026-06-06,2026-06-11,"S",3,12.51,12.7,1.5188,-1.6188,"Gesloten","Mafs Australia stars say the show is not safe for contestants: ‘They just sat back and let the cameras roll’"
"SoFi Stadium / Los Angeles Rams / LA Chargers","PSP",2026-06-05,2026-06-06,2026-06-11,"S",2,57.71,58.5,1.3689,-1.4689,"Gesloten","LA-area stadium workers to vote on strike a week before World Cup begins"
"AT&T Inc","T",2026-06-05,2026-06-06,2026-06-11,"G",2,22.5,23,2.2222,-2.3222,"Gesloten","AT&T and Verizon Just Lost 8-1 at the Supreme Court"
"Tesla Inc / X Corp (Elon Musk)","TSLA",2026-06-04,2026-06-05,2026-06-10,"G",2,391,381.59,-2.4067,2.3067,"Gesloten","Starmer accuses Elon Musk of trying to ‘whip up division’ in UK over murder of Henry Nowak – UK politics live"
"Gray Television Group","GTN",2026-06-04,2026-06-05,2026-06-10,"S",2,4.01,4.04,0.7481,-0.8481,"Gesloten","Fired Detroit TV anchor Taryn Asher files sex discrimination lawsuit against old station, claims new GM protected men"
"Microsoft Corporation","MSFT",2026-06-04,2026-06-05,2026-06-10,"S",3,416.67,397.36,-4.6344,4.5344,"Gesloten","Microsoft to tighten human rights measures after inquiry into Israel’s use of its tech"
"Tesla Inc","TSLA",2026-06-04,2026-06-05,2026-06-10,"E",1,391,381.59,-2.4067,2.3067,"Gesloten","UK car sales hit post-Covid high for May as Chinese EV makers gain ground"
"Palantir Technologies","PLTR",2026-06-04,2026-06-05,2026-06-10,"S",3,135.53,130.21,-3.9253,3.8253,"Gesloten","The Guardian view on NHS records: patients are not raw material for big tech | Editorial"
"Tesla Inc / X Corp (via Elon Musk)","TSLA",2026-06-04,2026-06-05,2026-06-10,"S",2,391,381.59,-2.4067,2.3067,"Gesloten","Starmer accuses Musk of trying to ‘whip up division’ in UK over Henry Nowak murder"
"Manchester United","MANU",2026-06-04,2026-06-05,2026-06-10,"G",1,21.95,22.84,4.0547,-4.1547,"Gesloten","‘We’d like him to stay’: Manchester United’s Berrada hints at Bruno Fernandes doubts"
"Palantir Technologies Inc","PLTR",2026-06-04,2026-06-05,2026-06-10,"S",3,135.53,130.21,-3.9253,3.8253,"Gesloten","The Guardian view on NHS records: patients are not raw material for big tech | Editorial"
"Diginex Limited","DGNX",2026-06-04,2026-06-05,2026-06-10,"S",2,1,0.98,-2,1.9,"Gesloten","Diginex Expands Supply Chain End-to-End Product Suite Amid Accelerating Regulatory Pressure"
"Photronics, Inc.","PLAB",2026-06-04,2026-06-05,2026-06-10,"G",3,29.15,28.63,-1.7839,1.6839,"Gesloten","Photronics, Inc. (PLAB) Scrutinized After $1.1 Billion Market Cap Wipeout Amid Operational Reality Surprise - HBSS"
"Erasca, Inc.","ERAS",2026-06-04,2026-06-05,2026-06-10,"G",3,11.97,13.37,11.6959,-11.7959,"Gesloten","Erasca, Inc. (ERAS) Shares Crater 48%, Wiping Out $2.8 Billion of Market Cap; HBSS Investigating Intellectual Property Questions Regarding Lead Asset"
"Wix.com Ltd.","WIX",2026-06-04,2026-06-05,2026-06-10,"G",2,52.39,46.21,-11.7961,11.6961,"Gesloten","Wix.com (WIX) 27% Drop Prompts Investor Scrutiny - HBSS Investigating Unanticipated Spike in Operating Expenses"
"IBM","IBM",2026-06-04,2026-06-05,2026-06-10,"G",3,284.84,272.36,-4.3814,4.2814,"Gesloten","IBM, AT&T accused by whistleblower of covering up foreign hacks"
"Manchester United plc","MANU",2026-06-04,2026-06-05,2026-06-10,"G",1,21.95,22.84,4.0547,-4.1547,"Gesloten","‘We’d like him to stay’: Manchester United’s Berrada hints at Bruno Fernandes doubts"
"Palantir Technologies Inc","PLTR",2026-06-02,2026-06-03,2026-06-08,"Cross",3,142.2,136.47,-4.0295,3.9295,"Gesloten","Tuesday briefing: Palantir’s rise – and why so many oppose its role in the British state"
"Apple Inc","AAPL",2026-06-02,2026-06-03,2026-06-08,"S",2,310.26,301.54,-2.8105,2.7105,"Gesloten","Congress pressures Apple to keep first unionized U.S. store open"
"Amazon.com Inc","AMZN",2026-06-02,2026-06-03,2026-06-08,"S",3,250.02,245.22,-1.9198,1.8198,"Gesloten","“Amazon Is the New Slavery”: Chris Smalls on the Labor Fight of a Lifetime"
"Photronics, Inc.","PLAB",2026-06-02,2026-06-03,2026-06-08,"G",3,32.11,29.96,-6.6957,6.5957,"Gesloten","Photronics, Inc. (PLAB) Scrutinized After $1.1 Billion Market Cap Wipeout Amid Operational Reality Surprise – HBSS"
"Verra Mobility Corporation","VRRM",2026-06-02,2026-06-03,2026-06-08,"G",3,4.13,4.18,1.2106,-1.3106,"Gesloten","Verra Mobility Corporation (VRRM) CEO Leaves Amid Company Receipt of Termination Notice From Avis Budget Group and 70% Stock Crash -- HBSS"
"Hub Group Inc","HUBG",2026-06-02,2026-06-03,2026-06-08,"G",3,43.02,44.61,3.696,-3.796,"Gesloten","HBSS Expands Hub Group (HUBG) Investigation – CFO & COO OUSTED Following Accounting Issues Requiring Restatements of Historical Financial Reports"
"Alphabet Inc","GOOGL",2026-06-02,2026-06-03,2026-06-08,"S",2,358.99,363.31,1.2034,-1.3034,"Gesloten","Alphabet’s shares drop after announcing $80bn share sale, as AI threatens to drive up youth unemployment – as it happened"
"Palantir Technologies","PLTR",2026-06-02,2026-06-03,2026-06-08,"Cross",3,142.2,136.47,-4.0295,3.9295,"Gesloten","Tuesday briefing: Palantir’s rise – and why so many oppose its role in the British state"
"Apple Inc","AAPL",2026-06-02,2026-06-03,2026-06-08,"S",2,310.26,301.54,-2.8105,2.7105,"Gesloten","Maryland Governor calls out Apple over Towson Town Center store closure controversy"
"Palantir Technologies","PLTR",2026-06-01,2026-06-02,2026-06-07,"Cross",3,152.17,136.47,-10.3174,10.2174,"Gesloten","FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear"
"Alphabet Inc","GOOGL",2026-06-01,2026-06-02,2026-06-07,"E",1,361.85,363.31,0.4035,-0.5035,"Gesloten","Debugging: Google requests permission to release 32m mosquitoes in California and Florida"
"Wise","WISE",2026-06-01,2026-06-02,2026-06-07,"G",3,44.66,40.77,-8.7103,8.6103,"Gesloten","Wise investigated in Belgium over money-laundering control concerns"
"Meta Platforms Inc","META",2026-06-01,2026-06-02,2026-06-07,"G",2,597.63,585.39,-2.0481,1.9481,"Gesloten","Meta whistleblower’s lawyer says he too is prevented from promoting her book"
"Google (Alphabet Inc)","GOOGL",2026-06-01,2026-06-02,2026-06-07,"G",2,361.85,363.31,0.4035,-0.5035,"Gesloten","Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg"
"Palantir Technologies Inc","PLTR",2026-06-01,2026-06-02,2026-06-07,"S",3,152.17,136.47,-10.3174,10.2174,"Gesloten","FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear"
"Meta Platforms Inc","META",2026-06-01,2026-06-02,2026-06-07,"G",3,597.63,585.39,-2.0481,1.9481,"Gesloten","Hackers trick Meta AI support bot to infiltrate Obama White House Instagram account"
"Alphabet Inc.","GOOGL",2026-06-01,2026-06-02,2026-06-07,"G",2,361.85,363.31,0.4035,-0.5035,"Gesloten","Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg"
"Take-Two Interactive Software, Inc.","TTWO",2026-06-01,2026-06-02,2026-06-07,"S",2,222.38,212.55,-4.4204,4.3204,"Gesloten","Rockstar vs. the Independent Workers' Union of Great Britain: a timeline of events so far"
"Meta Platforms Inc","META",2026-05-31,2026-06-01,2026-06-06,"G",3,600.47,593,-1.244,1.144,"Open"," Meta legal action forces Facebook whistleblower to sit in silence at Hay festival"
"Costco Wholesale Corporation","COST",2026-05-31,2026-06-01,2026-06-06,"S",2,946.11,971.87,2.7227,-2.8227,"Open","Frozen food item sold at Costco recalled over salmonella risk"
"Moderna Inc","MRNA",2026-05-30,2026-05-31,2026-06-05,"S",3,46.06,47.44,2.9961,-3.0961,"Gesloten","Trump order endorses plan to halve vaccines recommended for children"
"United Airlines Holdings Inc","UAL",2026-05-30,2026-05-31,2026-06-05,"S",2,111.76,105.73,-5.3955,5.2955,"Gesloten","Chicago-to-Minneapolis United Airlines flight diverted after attempted cockpit breach"
"Merck & Co., Inc.","MRK",2026-05-30,2026-05-31,2026-06-05,"S",3,115.17,120.79,4.8797,-4.9797,"Gesloten","Trump order endorses plan to halve vaccines recommended for children"
"Merck & Co.","MRK",2026-05-30,2026-05-31,2026-06-05,"S",3,115.17,120.79,4.8797,-4.9797,"Gesloten","Trump order endorses plan to halve vaccines recommended for children"
"Kroger Co","KR",2026-05-29,2026-05-30,2026-06-04,"S",2,61.52,62.24,1.1704,-1.2704,"Gesloten","Kroger forced to make costly store fix after federal lawsuit"
"Meta Platforms Inc","META",2026-05-29,2026-05-30,2026-06-04,"G",3,600.47,627.57,4.5131,-4.6131,"Gesloten","Sen. Jay Morris mixed Metas data-center deal with his own real estate business - The Lens"
"The Kroger Co.","KR",2026-05-29,2026-05-30,2026-06-04,"S",2,61.52,62.24,1.1704,-1.2704,"Gesloten","Kroger forced to make costly store fix after federal lawsuit"
"Meta Platforms Inc","META",2026-05-28,2026-05-29,2026-06-03,"S",2,632.51,622.98,-1.5067,1.4067,"Gesloten","‘Instagram truly is the new LinkedIn’: why gen Z is using social media to get hired"
"Alphabet Inc","GOOGL",2026-05-28,2026-05-29,2026-06-03,"G",3,380.34,358.99,-5.6134,5.5134,"Gesloten","A Google engineer used internal search data to bet $2.7m on Polymarket. The DOJ has charged him."
"Meta Platforms, Inc.","META",2026-05-28,2026-05-29,2026-06-03,"Cross",3,632.51,622.98,-1.5067,1.4067,"Gesloten","Client Alert: Texas v. Meta and WhatsApp: A New Front in the Battle Over Encryption, Privacy Marketing, and Consumer Protection"
"Graphic Packaging Holdings Company","GPK",2026-05-28,2026-05-29,2026-06-03,"G",2,11.26,10.81,-3.9964,3.8964,"Gesloten","REMINDER: Graphic Packaging Holdings Company Investors with Significant Losses Must Act by July 6, 2026"
"Meta Platforms Inc","META",2026-05-28,2026-05-29,2026-06-03,"S",3,632.51,622.98,-1.5067,1.4067,"Gesloten","WhatsApp, Meta Can Access Texans’ Private Messages, Lawsuit Claims"
"Alphabet Inc","GOOGL",2026-05-28,2026-05-29,2026-06-03,"G",3,380.34,358.99,-5.6134,5.5134,"Gesloten","Google engineer used confidential info to win $1.2M in Polymarket bets, feds say"
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",2,41.59,43.4,4.352,-4.452,"Gesloten","Fired BP chair disputes oil company’s claims of poor conduct"
"Ticketmaster Entertainment","TME",2026-05-27,2026-05-28,2026-06-02,"S",2,9.09,9.51,4.6205,-4.7205,"Gesloten","Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale"
"Manchester United plc","MANU",2026-05-27,2026-05-28,2026-06-02,"G",2,20.09,21.68,7.9144,-8.0144,"Gesloten","Manchester United take £22m hit from sacking of Ruben Amorim"
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",3,41.59,43.4,4.352,-4.452,"Gesloten","BP chairman Albert Manifold ousted amid misconduct allegations after just eight months"
"Microsoft Corporation","MSFT",2026-05-26,2026-05-27,2026-06-01,"G",2,412.67,460.52,11.5952,-11.6952,"Gesloten","Microsoft agrees to pay $250m to settle lawsuit over Activision Blizzard deal"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,42.94,3.0972,-3.1972,"Gesloten","BP removes chair Albert Manifold over ‘serious’ governance and conduct concerns"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,42.94,3.0972,-3.1972,"Gesloten","BP chair removed over ‘unacceptable’ governance oversight and conduct issues; UK petrol prices hit new Iran war high – as it happened"
"Commvault Systems, Inc.","CVLT",2026-05-26,2026-05-27,2026-06-01,"G",3,107.24,122.39,14.1272,-14.2272,"Gesloten","CVLT Court Notification: Commvault ARR Growth Issues and Corresponding 31% Stock Drop Trigger Shareholder Class Action for Securities Fraud"
"Evolution AB","EVO",2026-05-26,2026-05-27,2026-06-01,"S",2,2.87,3.07,6.9686,-7.0686,"Gesloten","Who is Your Ancient Fortune Poseidon Megaways Customer?"
"Sportradar Group AG","SRAD",2026-05-26,2026-05-27,2026-06-01,"Cross",3,12.89,13.77,6.827,-6.927,"Gesloten","SRAD Court Notification: Sportradar Gambling Allegations and Corresponding 22% Stock Drop Trigger Shareholder Class Action for Securities Fraud"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,42.94,3.0972,-3.1972,"Gesloten","BP ousts Chair Albert Manifold over governance and conduct issues"
"Sportradar","SRAD",2026-05-25,2026-05-26,2026-05-31,"G",3,12.99,13.77,6.0046,-6.1046,"Gesloten","$SRAD Shareholder Announcement: Sportradar may have Misled Investors about its Revenue Sources – Contact BFA Law about the Pending Securities Fraud Class Action"
"All3Media (part of Discovery Inc.)","WBD",2026-05-25,2026-05-26,2026-05-31,"S",3,27,27.25,0.9259,-1.0259,"Gesloten","Allegations of rape on ‘Married at First Sight UK’ rattle the reality-TV industry"
"Warner Bros. Discovery","WBD",2026-05-24,2026-05-25,2026-05-30,"S",3,27,27.01,0.037,-0.137,"Open","EXCLUSIVE: Massive Reality TV Show 'Set for Axe' After Female Contestants' Rape and Sex Abuse Allegations Air — As Its US Season Launches"
