"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Thames Water Utilities Ltd","TW",2026-05-28,2026-05-29,2026-06-03,"E",3,100.25,100.25,0,-0.1,"Open","Tell us: have you been affected by water supply issues in the south east? "
"Santos Limited","STO",2026-05-28,2026-05-29,2026-06-03,"Cross",3,NA,NA,NA,NA,"Fout: Unable to import “STO”.
attempt to set an attribute on NULL","Santos accused of ‘stringing everybody along’ over Narrabri gas project"
"South East Water","SVW",2026-05-28,2026-05-29,2026-06-03,"E",3,NA,NA,NA,NA,"Fout: Unable to import “SVW”.
attempt to set an attribute on NULL","‘They’re a private company, run for profit!’: fury in Kent at South East Water’s outages"
"Burberry Group plc","BRBY",2026-05-28,2026-05-29,2026-06-03,"Cross",3,NA,NA,NA,NA,"Fout: Unable to import “BRBY”.
cannot open the connection","Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals"
"Temu","PDD",2026-05-28,2026-05-29,2026-06-03,"S",3,84.44,84.44,0,-0.1,"Open","EU fines Temu for failing to stop sale of illegal and dangerous products "
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"S",1,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","WSL lands record four-year deal with CBS Sports to broadcast games in the US"
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","CBS News ousts top 60 Minutes producer as part of broader shake-up"
"UFC (Ultimate Fighting Championship)","TKO",2026-05-28,2026-05-29,2026-06-03,"S",2,205.18,205.18,0,-0.1,"Open","No Kings event set for 14 June, as Trump celebrates birthday with White House UFC bout"
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","CBS News shakes up 60 Minutes as ousted correspondents ‘fear what comes next’"
"TKO Group Holdings (WWE/Endeavor merger entity)","TKO",2026-05-28,2026-05-29,2026-06-03,"G",3,205.18,205.18,0,-0.1,"Open","Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit"
"Alphabet Inc","GOOGL",2026-05-28,2026-05-29,2026-06-03,"G",3,380.34,380.34,0,-0.1,"Open","A Google engineer used internal search data to bet $2.7m on Polymarket. The DOJ has charged him."
"Meta Platforms, Inc.","META",2026-05-28,2026-05-29,2026-06-03,"Cross",3,632.51,632.51,0,-0.1,"Open","Client Alert: Texas v. Meta and WhatsApp: A New Front in the Battle Over Encryption, Privacy Marketing, and Consumer Protection"
"Temu","PDD",2026-05-28,2026-05-29,2026-06-03,"S",3,84.44,84.44,0,-0.1,"Open","Why did EU fine Temu $232 million? #world"
"Graphic Packaging Holdings Company","GPK",2026-05-28,2026-05-29,2026-06-03,"G",2,11.26,11.26,0,-0.1,"Open","REMINDER: Graphic Packaging Holdings Company Investors with Significant Losses Must Act by July 6, 2026"
"SIG SAUER","SIGG",2026-05-28,2026-05-29,2026-06-03,"S",2,NA,NA,NA,NA,"Fout: Unable to import “SIGG”.
cannot open the connection","P320 CASE DISMISSED IN MASSACHUSETTS FEDERAL COURT"
"Meta Platforms Inc","META",2026-05-28,2026-05-29,2026-06-03,"S",3,632.51,632.51,0,-0.1,"Open","WhatsApp, Meta Can Access Texans’ Private Messages, Lawsuit Claims"
"Bank of America Corporation","BAC",2026-05-28,2026-05-29,2026-06-03,"S",3,51.6,51.6,0,-0.1,"Open","Epstein files reveal ongoing ties with this one wealth manager"
"Paramount Global","PARA",2026-05-28,2026-05-29,2026-06-03,"G",1,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","CBS News Names Investigative Journalist, Best-Selling Author and Filmmaker Nick Bilton Executive Producer of ""60 Minutes"""
"Alphabet Inc","GOOGL",2026-05-28,2026-05-29,2026-06-03,"G",3,380.34,380.34,0,-0.1,"Open","Google engineer used confidential info to win $1.2M in Polymarket bets, feds say"
"Burberry Group PLC","BRBY",2026-05-28,2026-05-29,2026-06-03,"Cross",3,NA,NA,NA,NA,"Fout: Unable to import “BRBY”.
cannot open the connection","Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals"
"TKO Group Holdings (WWE/Endeavor merger)","TKO",2026-05-28,2026-05-29,2026-06-03,"G",3,205.18,205.18,0,-0.1,"Open","Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit"
"Ticketmaster Entertainment Inc","LYV",2026-05-27,2026-05-28,2026-06-02,"S",2,167.03,168.41,0.8262,-0.9262,"Open","Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale"
"Alphabet Inc","GOOGL",2026-05-27,2026-05-28,2026-06-02,"S",2,390.13,380.34,-2.5094,2.4094,"Open","What We Ask Google by Simon Rogers review – the secrets of our search history"
"Southern Cross Media Group","SXL",2026-05-27,2026-05-28,2026-06-02,"G",2,NA,NA,NA,NA,"Fout: Unable to import “SXL”.
attempt to set an attribute on NULL","Gina Rinehart bankrolls purchase of 10% stake in Seven network owner Southern Cross Media "
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",2,41.59,41.87,0.6732,-0.7732,"Open","Fired BP chair disputes oil company’s claims of poor conduct"
"Ticketmaster Entertainment","TME",2026-05-27,2026-05-28,2026-06-02,"S",2,9.09,9.22,1.4301,-1.5301,"Open","Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale"
"Meta Platforms Inc","META",2026-05-27,2026-05-28,2026-06-02,"G",2,635.29,632.51,-0.4376,0.3376,"Open","Reform UK spending on Facebook ads surged before May elections"
"CBS Corporation","PARA",2026-05-27,2026-05-28,2026-06-02,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","60 Minutes journalist accuses CBS News of penalizing her after contract not renewed"
"Manchester United plc","MANU",2026-05-27,2026-05-28,2026-06-02,"G",2,20.09,21.01,4.5794,-4.6794,"Open","Manchester United take £22m hit from sacking of Ruben Amorim"
"Singha Corporation Public Company Limited","TSCO",2026-05-27,2026-05-28,2026-06-02,"S",3,31.37,31.53,0.51,-0.61,"Open","Brit who claims he was sexually abused by his brother - the heir to Thailand's Singha beer empire - reveals new details of the 'attacks' and says he was paid by his family to keep quiet"
"Condé Nast","CNDT",2026-05-27,2026-05-28,2026-06-02,"S",2,1.79,1.73,-3.352,3.252,"Open","Condé Nast Settles With Union 6 Months After Staffers Fired Over HR Confrontation"
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",3,41.59,41.87,0.6732,-0.7732,"Open","BP chairman Albert Manifold ousted amid misconduct allegations after just eight months"
"Thai Beverage Public Company Limited","THBEV",2026-05-27,2026-05-28,2026-06-02,"S",3,NA,NA,NA,NA,"Fout: Unable to import “THBEV”.
cannot open the connection","Brit who claims he was sexually abused by his brother - the heir to Thailand's Singha beer empire - reveals new details of the 'attacks' and says he was paid by his family to keep quiet"
"Google Inc","GOOGL",2026-05-27,2026-05-28,2026-06-02,"G",2,390.13,380.34,-2.5094,2.4094,"Open","DOJ charges Google staffer over Polymarket trades netting $1.2 million"
"NetEnt","NENT",2026-05-27,2026-05-28,2026-06-02,"S",2,NA,NA,NA,NA,"Fout: Unable to import “NENT”.
cannot open the connection","How To Be In The Top 10 With quickspin"
"Microsoft Corporation","MSFT",2026-05-26,2026-05-27,2026-06-01,"G",2,412.67,450.24,9.1041,-9.2041,"Open","Microsoft agrees to pay $250m to settle lawsuit over Activision Blizzard deal"
"Independant Media (Pty) Ltd / News24","INL",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Fout: Unable to import “INL”.
attempt to set an attribute on NULL","News24 | The ‘housewife’, the driver, the pensioner and the dodgy lottery grant"
"ITV plc","ITV",2026-05-26,2026-05-27,2026-06-01,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","'I felt used, dirty, like a prostitute': After two women claim they were raped on Channel 4's Married At First Sight, another 'bride' tells of her own deeply traumatising experience"
"Meta Platforms, Inc.","META",2026-05-26,2026-05-27,2026-06-01,"S",3,635.26,632.51,-0.4329,0.3329,"Open","Facebook panics as more social media addiction lawsuits pop up across the country… the company was dealt a major blow in Kentucky"
"Pfizer Inc","PFE",2026-05-26,2026-05-27,2026-06-01,"E",3,26.21,26.18,-0.1145,0.0145,"Open","Why Trump administration’s plan to attempt to destroy Pfas is ‘nonsensical’ "
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,41.87,0.5282,-0.6282,"Open","BP removes chair Albert Manifold over ‘serious’ governance and conduct concerns"
"Post Office Ltd","POL",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Fout: Unable to import “POL”.
cannot open the connection","Inquiry into Post Office Horizon scandal faces five-year delay without extra funding"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,41.87,0.5282,-0.6282,"Open","BP chair removed over ‘unacceptable’ governance oversight and conduct issues; UK petrol prices hit new Iran war high – as it happened"
"BHP Group Limited","BHP",2026-05-26,2026-05-27,2026-06-01,"E",2,87.83,88.91,1.2297,-1.3297,"Open","Rein in fossil fuel tax concessions, Labor MP says after BHP revelations"
"Corteva Agriscience","CTVA",2026-05-26,2026-05-27,2026-06-01,"E",3,79.89,78.28,-2.0153,1.9153,"Open","Vermont becomes first US state to ban paraquat herbicide over Parkinson’s fears"
"Commvault Systems, Inc.","CVLT",2026-05-26,2026-05-27,2026-06-01,"G",3,107.24,118.75,10.7329,-10.8329,"Open","CVLT Court Notification: Commvault ARR Growth Issues and Corresponding 31% Stock Drop Trigger Shareholder Class Action for Securities Fraud"
"Channel 4 Television Corporation (via parent company)","CMCSA",2026-05-26,2026-05-27,2026-06-01,"S",3,25.22,24.87,-1.3878,1.2878,"Open","'I felt used, dirty, like a prostitute': After two women claim they were raped on Channel 4's Married At First Sight, another 'bride' tells of her own deeply traumatising experience"
"Evolution AB","EVO",2026-05-26,2026-05-27,2026-06-01,"S",2,2.87,3.07,6.9686,-7.0686,"Open","Who is Your Ancient Fortune Poseidon Megaways Customer?"
"Teck Resources Limited","TECK",2026-05-26,2026-05-27,2026-06-01,"E",3,65.24,66.16,1.4102,-1.5102,"Open","Mining giant polluted Quebec waters for over a decade before $100M fine. What took so long?"
"Meta Platforms Inc","META",2026-05-26,2026-05-27,2026-06-01,"S",3,635.26,632.51,-0.4329,0.3329,"Open","Proxy Impact: Shareholders Move to Link Meta Executive Pay to Child Safety as Landmark Lawsuit Losses Mount"
"Sportradar Group AG","SRAD",2026-05-26,2026-05-27,2026-06-01,"Cross",3,12.89,13.21,2.4825,-2.5825,"Open","SRAD Court Notification: Sportradar Gambling Allegations and Corresponding 22% Stock Drop Trigger Shareholder Class Action for Securities Fraud"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,41.65,41.87,0.5282,-0.6282,"Open","BP ousts Chair Albert Manifold over governance and conduct issues"
"Phreesia, Inc.","PHR",2026-05-26,2026-05-27,2026-06-01,"G",2,9.13,9.86,7.9956,-8.0956,"Open","REMINDER: Phreesia, Inc. Investors With Significant Losses Must Act By July 13, 2026"
"Sportradar","SRAD",2026-05-25,2026-05-26,2026-05-31,"G",3,12.99,13.21,1.6936,-1.7936,"Open","$SRAD Shareholder Announcement: Sportradar may have Misled Investors about its Revenue Sources – Contact BFA Law about the Pending Securities Fraud Class Action"
"Commvault Systems Inc","CVLT",2026-05-25,2026-05-26,2026-05-31,"G",3,108.09,118.75,9.8622,-9.9622,"Open","$CVLT Shareholder Announcement: Commvault may have Misled Investors about its ARR Growth Issues – Contact BFA Law about the Pending Securities Fraud Class Action"
"NevGold Corp","NVGL",2026-05-25,2026-05-26,2026-05-31,"E",2,NA,NA,NA,NA,"Fout: Unable to import “NVGL”.
cannot open the connection","The Crushed Pile in Nevada: How a Forgotten 1989 Gold Heap Is Becoming One of America’s Few Near-Term Antimony Solutions"
"NevGold Corp","NVGD",2026-05-25,2026-05-26,2026-05-31,"E",2,NA,NA,NA,NA,"Fout: Unable to import “NVGD”.
cannot open the connection","America’s Brownfield Antimony Play: Every Drillhole Hits as Nevada Project Targets 2027 Production"
"All3Media (part of Discovery Inc.)","WBD",2026-05-25,2026-05-26,2026-05-31,"S",3,27,27.01,0.037,-0.137,"Open","Allegations of rape on ‘Married at First Sight UK’ rattle the reality-TV industry"
"Channel 4 Television Corporation (ITV plc moedermaatschappij)","ITV",2026-05-25,2026-05-26,2026-05-31,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,88.91,2.798,-2.898,"Open","The BHP files: World’s biggest miner BHP backtracks on climate action with key projects put on ice, leaked documents reveal"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,88.91,2.798,-2.898,"Open","BHP defies its own climate strategy to spend hundreds of millions on polluting diesel trucks in Pilbara "
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,88.91,2.798,-2.898,"Open","Australian taxpayers subsidise Big Mining’s use of fossil fuel to the tune of $4bn a year. It’s a strange way to tackle emissions | Adam Morton"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,88.91,2.798,-2.898,"Open","Revealed: the internal BHP memo that slammed the brakes on world’s biggest miner’s climate push"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,88.91,2.798,-2.898,"Open","Morning Mail: BHP’s climate fail revealed, pope denounces AI, life on the world’s longest golf course"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,88.91,2.798,-2.898,"Open","BHP quietly scrapped plan to build Pilbara plant that would have drastically cut emissions"
"Channel 4 Television Corporation (waarschijnlijk deel van All3Media/ITVX)","ITV",2026-05-25,2026-05-26,2026-05-31,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims"
"Warner Bros. Discovery","WBD",2026-05-24,2026-05-25,2026-05-30,"S",3,27,27.01,0.037,-0.137,"Open","EXCLUSIVE: Massive Reality TV Show 'Set for Axe' After Female Contestants' Rape and Sex Abuse Allegations Air — As Its US Season Launches"
"Alphabet Inc","GOOGL",2026-05-24,2026-05-25,2026-05-30,"S",2,388.88,380.34,-2.1961,2.0961,"Open","Google has seriously leaned into AI enshittification lately"
