"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Meta Platforms Inc","META",2026-06-09,2026-06-10,2026-06-15,"G",3,570.98,570.98,0,-0.1,"Open","I watched as Meta’s threats stopped Sarah Wynn-Williams from speaking – we must have stronger rights for whistleblowers | Tim Wu"
"JPMorgan Chase","JPM",2026-06-09,2026-06-10,2026-06-15,"E",3,309.14,309.14,0,-0.1,"Open","World’s largest banks pledged $906bn to fossil fuel companies in ‘unfathomable’ increase in 2025, report finds"
"Levi Strauss & Co.","LEVI",2026-06-09,2026-06-10,2026-06-15,"G",1,22.95,22.95,0,-0.1,"Open","Levi’s sues Australian clothing brand Globe over ‘blatant copying’ of tabs on pockets "
"UFC (Ultimate Fighting Championship)","TKO",2026-06-09,2026-06-10,2026-06-15,"G",2,206.43,206.43,0,-0.1,"Open","Trump news at a glance: watchdog group sues to block president’s ‘deeply corrupt’ birthday party"
"KLM Royal Dutch Airlines","ASML",2026-06-09,2026-06-10,2026-06-15,"S",3,1734.19,1734.19,0,-0.1,"Open","KLM apologises after Paralympian denied onboard wheelchair on 11-hour flight"
"KPMG","KPM",2026-06-09,2026-06-10,2026-06-15,"G",3,NA,NA,NA,NA,"Fout: Unable to import “KPM”.
attempt to set an attribute on NULL","KPMG loses contracts and leaders amid scandal over alleged confidential leaks. Here’s what you need to know"
"Paramount Global","PARA",2026-06-09,2026-06-10,2026-06-15,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","UK watchdog to look at Paramount’s $110bn takeover of Warner Bros Discovery"
"Levi Strauss & Co","LEVI",2026-06-09,2026-06-10,2026-06-15,"G",1,22.95,22.95,0,-0.1,"Open","Levi’s sues Australian clothing brand Globe over ‘blatant copying’ of tabs on pockets "
"News Corp","NWSA",2026-06-09,2026-06-10,2026-06-15,"S",3,26.97,26.97,0,-0.1,"Open","David Sullivan’s Sport newspapers used sexualised images of underage girls as ‘bait for predatory men’"
"Aviva plc","AV",2026-06-08,2026-06-09,2026-06-14,"G",2,27.09,26.33,-2.8055,2.7055,"Open","Aviva detects record £230m in bogus insurance claims as use of AI rises"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",2,290.55,291.58,0.3545,-0.4545,"Open","Starmer gives tech firms ultimatum to block explicit images on children’s phones"
"Meta Platforms Inc","META",2026-06-08,2026-06-09,2026-06-14,"S",3,584.59,570.98,-2.3281,2.2281,"Open","‘Killer of trust’: social media groups fuel misinformation in UK, report finds"
"TKO Group Holdings","TKO",2026-06-08,2026-06-09,2026-06-14,"G",2,204.44,206.43,0.9734,-1.0734,"Open","Vince McMahon Cuts Last-Second Deal To Avoid Trial And Potentially Scandalous Testimony"
"Paramount Global","PARA",2026-06-08,2026-06-09,2026-06-14,"G",3,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","Paramount to Face Legal Challenge From States on Warner Deal"
"Becton, Dickinson and Company","BDX",2026-06-08,2026-06-09,2026-06-14,"S",2,152.04,147.79,-2.7953,2.6953,"Open","BD Issues Nationwide Recall for Specific Lots of ChloraPrep™ Clear Single Sterile 1 mL and FREPP™ Clear 1.5 mL Applicators Due to Microbial Contamination"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,291.58,0.3545,-0.4545,"Open","Everything you need to know about Apple’s 2026 WWDC keynote announcements: A new Siri, iOS EQ controls, and more"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,291.58,0.3545,-0.4545,"Open","WWDC 2026: Apple bets the house on Google to fix Siri and save your old iPhone"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,291.58,0.3545,-0.4545,"Open","Apple debuts revamped ‘Siri AI’ and new child safety features for iPhones and iPads"
"Apple Inc","AAPL",2026-06-07,2026-06-08,2026-06-13,"S",2,301.54,291.58,-3.3031,3.2031,"Open","The health tracker backlash is here – so ditch the data and set yourself free | Emma Beddington"
"VF Corporation","VFC",2026-06-07,2026-06-08,2026-06-13,"E",1,16.62,16.41,-1.2635,1.1635,"Open","You break it, they’ll fix it: 11 outdoor brands that stand by their gear for the long haul"
"Airline Industry (Multiple)","MULTI",2026-06-07,2026-06-08,2026-06-13,"E",2,NA,NA,NA,NA,"Fout: Unable to import “MULTI”.
cannot open the connection","Air fare rises ‘inevitable’ as airlines face extra $100bn jet fuel bill this year"
"British Airways","IAG",2026-06-07,2026-06-08,2026-06-13,"E",2,15.6,14.84,-4.8718,4.7718,"Open","BA boss warns costly aviation taxes and rail tickets are stunting UK growth"
"OpenAI (ChatGPT) / Microsoft","MSFT",2026-06-07,2026-06-08,2026-06-13,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MSFT”.
cannot open the connection","‘Poisoned’ AI: the ChatGPT shopping scams that lead to fake websites"
"Airline Industry (Multiple Listed Companies)","MULTI",2026-06-07,2026-06-08,2026-06-13,"E",2,NA,NA,NA,NA,"Fout: Unable to import “MULTI”.
cannot open the connection","Air fare rises ‘inevitable’ as airlines face extra $100bn jet fuel bill this year"
"British Airways (IAG)","IAG",2026-06-07,2026-06-08,2026-06-13,"E",2,15.6,14.84,-4.8718,4.7718,"Open","BA boss warns costly aviation taxes and rail tickets are stunting UK growth"
"Six Flags Entertainment Corporation","SIX",2026-06-07,2026-06-08,2026-06-13,"S",2,NA,NA,NA,NA,"Fout: Unable to import “SIX”.
cannot open the connection","Midway Nightmare: Ohio Teen Banned From All Six Flags Parks for Life After Allegedly Assaulting Transgender Woman at Cedar Point"
"Starbucks Corporation","SBUX",2026-06-06,2026-06-07,2026-06-12,"S",2,94.82,98.76,4.1552,-4.2552,"Open","How a Starbucks marketing stunt spiralled into mass boycotts in South Korea"
"West Ham United","WHUFC",2026-06-06,2026-06-07,2026-06-12,"G",3,NA,NA,NA,NA,"Fout: Unable to import “WHUFC”.
cannot open the connection","David Sullivan: how did the pornographer rise so high in modern football?"
"Walmart Inc","WMT",2026-06-06,2026-06-07,2026-06-12,"S",2,119.83,120.59,0.6342,-0.7342,"Open","‘Historic’: Canadian warehouse workers sign first-ever union deal with Walmart"
"Meta Platforms Inc","META",2026-06-06,2026-06-07,2026-06-12,"S",2,585.39,570.98,-2.4616,2.3616,"Open","Ministers may try to curb spread of misinformation during social unrest"
"GB News","GBNEWS",2026-06-06,2026-06-07,2026-06-12,"G",2,NA,NA,NA,NA,"Fout: Unable to import “GBNEWS”.
cannot open the connection","‘Free of the shackles’: Michael Grade’s GB News defence raises concerns over relaxing of Ofcom rules"
"Jefferies Financial Group, Inc.","JEF",2026-06-06,2026-06-07,2026-06-12,"G",3,57.9,57.9,0,-0.1,"Open","JEF INVESTIGATION: Robbins Geller Rudman & Dowd LLP Launches Investigation into Jefferies Financial Group, Inc. and Encourages Investors and Potential Witnesses to Contact Law Firm"
"Lockheed Martin Corporation","LMT",2026-06-06,2026-06-07,2026-06-12,"G",2,520.07,525.02,0.9518,-1.0518,"Open","Lockheed Martin Investigation Initiated: Kahn Swick & Foti, LLC Investigates the Officers and Directors of Lockheed Martin Corporation - LMT"
"West Ham United Holdings","WHUFC",2026-06-06,2026-06-07,2026-06-12,"G",3,NA,NA,NA,NA,"Fout: Unable to import “WHUFC”.
cannot open the connection","David Sullivan: how did the pornographer rise so high in modern football?"
"The GEO Group Inc","GEO",2026-06-06,2026-06-07,2026-06-12,"S",3,26.68,28.14,5.4723,-5.5723,"Open","‘It’s like they’re kidnapped there’: families tell of distress over ‘inhumane’ ICE jail "
"Microsoft Corporation","MSFT",2026-06-06,2026-06-07,2026-06-12,"S",2,411.74,397.36,-3.4925,3.3925,"Open","Personal research: Google's ""Artificial Intelligence"" acknowledges it's not intelligent and has a massive problem with political bias."
"Jefferies Financial Group Inc.","JEF",2026-06-06,2026-06-07,2026-06-12,"G",3,57.9,57.9,0,-0.1,"Open","JEF INVESTIGATION: Robbins Geller Rudman & Dowd LLP Launches Investigation into Jefferies Financial Group, Inc. and Encourages Investors and Potential Witnesses to Contact Law Firm"
"Paramount Global","PARA",2026-06-06,2026-06-07,2026-06-12,"G",3,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","Paramount to face legal challenge from states on Warner deal"
"X Corp (Twitter)","TWTR",2026-06-06,2026-06-07,2026-06-12,"G",2,NA,NA,NA,NA,"Fout: Unable to import “TWTR”.
cannot open the connection","Ministers may try to curb spread of misinformation during social unrest"
"Thames Water Utilities Ltd","TW",2026-06-05,2026-06-06,2026-06-11,"G",3,98.28,100.99,2.7574,-2.8574,"Open","Thames Water should be nationalised, says Andy Burnham"
"Nine Entertainment Co Holdings Limited","NVG",2026-06-05,2026-06-06,2026-06-11,"S",3,12.51,12.72,1.6787,-1.7787,"Open","Mafs Australia stars say the show is not safe for contestants: ‘They just sat back and let the cameras roll’"
"SoFi Stadium / Los Angeles Rams / LA Chargers","PSP",2026-06-05,2026-06-06,2026-06-11,"S",2,57.71,57.83,0.2079,-0.3079,"Open","LA-area stadium workers to vote on strike a week before World Cup begins"
"Sportradar","SRAD",2026-06-05,2026-06-06,2026-06-11,"G",3,15.26,16.73,9.633,-9.733,"Open","$SRAD Stock Notification: Lose Money on Your Sportradar Investment? Contact BFA Law about the Ongoing Securities Fraud Class Action"
"BP plc","BP",2026-06-05,2026-06-06,2026-06-11,"Cross",3,43.72,42.95,-1.7612,1.6612,"Open","GUY ADAMS investigates whether BP has a death wish: First the once-great British oil giant declared war on fossil fuels - before a humiliating U-turn. Now it's fired the straight talking chairman brought in to fix the mess"
"AT&T Inc","T",2026-06-05,2026-06-06,2026-06-11,"G",2,22.5,23.21,3.1556,-3.2556,"Open","AT&T and Verizon Just Lost 8-1 at the Supreme Court"
"TotalEnergies SE","TTEF",2026-06-05,2026-06-06,2026-06-11,"E",3,NA,NA,NA,NA,"Fout: Unable to import “TTEF”.
cannot open the connection","Trump admin’s cancellation of wind energy projects causes business turmoil"
"The GEO Group Inc","GEO",2026-06-05,2026-06-06,2026-06-11,"S",3,26.68,28.14,5.4723,-5.5723,"Open","How to Shut Down an Immigrant Detention Camp"
"Target Corporation","TGT",2026-06-05,2026-06-06,2026-06-11,"S",2,123.97,127.98,3.2347,-3.3347,"Open","Target voluntarily recalls some baby wipes due to potential contamination"
"Asda Group Limited","ASDA",2026-06-05,2026-06-06,2026-06-11,"G",2,NA,NA,NA,NA,"Fout: Unable to import “ASDA”.
cannot open the connection","‘It’s not inevitable’: Asda chair on how his turnaround will hold off Aldi threat"
"Tesla Inc / X Corp (Elon Musk)","TSLA",2026-06-04,2026-06-05,2026-06-10,"G",2,391,381.59,-2.4067,2.3067,"Gesloten","Starmer accuses Elon Musk of trying to ‘whip up division’ in UK over murder of Henry Nowak – UK politics live"
"Gray Television Group","GTN",2026-06-04,2026-06-05,2026-06-10,"S",2,4.01,4.04,0.7481,-0.8481,"Gesloten","Fired Detroit TV anchor Taryn Asher files sex discrimination lawsuit against old station, claims new GM protected men"
"Microsoft Corporation","MSFT",2026-06-04,2026-06-05,2026-06-10,"S",3,416.67,397.36,-4.6344,4.5344,"Gesloten","Microsoft to tighten human rights measures after inquiry into Israel’s use of its tech"
"Tesla Inc","TSLA",2026-06-04,2026-06-05,2026-06-10,"E",1,391,381.59,-2.4067,2.3067,"Gesloten","UK car sales hit post-Covid high for May as Chinese EV makers gain ground"
"CBS Corporation","PARA",2026-06-04,2026-06-05,2026-06-10,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","Scott Pelley, star of 60 Minutes, stood up for his principles and lost his job | Margaret Sullivan"
"Palantir Technologies","PLTR",2026-06-04,2026-06-05,2026-06-10,"S",3,135.53,130.21,-3.9253,3.8253,"Gesloten","The Guardian view on NHS records: patients are not raw material for big tech | Editorial"
"Tesla Inc / X Corp (via Elon Musk)","TSLA",2026-06-04,2026-06-05,2026-06-10,"S",2,391,381.59,-2.4067,2.3067,"Gesloten","Starmer accuses Musk of trying to ‘whip up division’ in UK over Henry Nowak murder"
"Manchester United","MANU",2026-06-04,2026-06-05,2026-06-10,"G",1,21.95,22.84,4.0547,-4.1547,"Gesloten","‘We’d like him to stay’: Manchester United’s Berrada hints at Bruno Fernandes doubts"
"Palantir Technologies Inc","PLTR",2026-06-04,2026-06-05,2026-06-10,"S",3,135.53,130.21,-3.9253,3.8253,"Gesloten","The Guardian view on NHS records: patients are not raw material for big tech | Editorial"
"Diginex Limited","DGNX",2026-06-04,2026-06-05,2026-06-10,"S",2,1,0.98,-2,1.9,"Gesloten","Diginex Expands Supply Chain End-to-End Product Suite Amid Accelerating Regulatory Pressure"
"Medallion Financial Corp.","MDALN",2026-06-04,2026-06-05,2026-06-10,"G",2,NA,NA,NA,NA,"Fout: Unable to import “MDALN”.
cannot open the connection","Medallion Financial Corp. Exposes ZimCal’s Latest Campaign of Distortion and the Risks of Electing Its Unqualified Nominees"
"Photronics, Inc.","PLAB",2026-06-04,2026-06-05,2026-06-10,"G",3,29.15,28.63,-1.7839,1.6839,"Gesloten","Photronics, Inc. (PLAB) Scrutinized After $1.1 Billion Market Cap Wipeout Amid Operational Reality Surprise - HBSS"
"Erasca, Inc.","ERAS",2026-06-04,2026-06-05,2026-06-10,"G",3,11.97,13.37,11.6959,-11.7959,"Gesloten","Erasca, Inc. (ERAS) Shares Crater 48%, Wiping Out $2.8 Billion of Market Cap; HBSS Investigating Intellectual Property Questions Regarding Lead Asset"
"Wix.com Ltd.","WIX",2026-06-04,2026-06-05,2026-06-10,"G",2,52.39,46.21,-11.7961,11.6961,"Gesloten","Wix.com (WIX) 27% Drop Prompts Investor Scrutiny - HBSS Investigating Unanticipated Spike in Operating Expenses"
"Fox Television Stations","FOX",2026-06-04,2026-06-05,2026-06-10,"S",2,59.88,61.03,1.9205,-2.0205,"Gesloten","Fired Detroit TV anchor Taryn Asher files sex discrimination lawsuit against old station, claims new GM protected men"
"Myntra","MYNTX",2026-06-04,2026-06-05,2026-06-10,"G",2,NA,NA,NA,NA,"Fout: Unable to import “MYNTX”.
cannot open the connection","ED drops FEMA probe against Myntra after ₹2.88 lakh settlement"
"IBM","IBM",2026-06-04,2026-06-05,2026-06-10,"G",3,284.84,272.36,-4.3814,4.2814,"Gesloten","IBM, AT&T accused by whistleblower of covering up foreign hacks"
"Haleon","HLN",2026-06-04,2026-06-05,2026-06-10,"S",2,9.12,9.08,-0.4386,0.3386,"Gesloten","Haleon Issues Voluntary Nationwide Recall of Gas-X Extra Strength Softgels 125mg, 120 ct. and 72 ct."
"Walmart Inc","WMT",2026-06-04,2026-06-05,2026-06-10,"S",2,118.88,120.59,1.4384,-1.5384,"Gesloten","Walmart sued after kid-favorite noodles found 'infested' with 'actively moving' worms"
"Manchester United plc","MANU",2026-06-04,2026-06-05,2026-06-10,"G",1,21.95,22.84,4.0547,-4.1547,"Gesloten","‘We’d like him to stay’: Manchester United’s Berrada hints at Bruno Fernandes doubts"
"Lloyds Banking Group","LLOY",2026-06-03,2026-06-04,2026-06-09,"S",2,NA,NA,NA,NA,"Fout: Unable to import “LLOY”.
cannot open the connection"," Lloyds, Halifax and Bank of Scotland apologise as users report app and online banking outage – as it happened"
"Ovo Energy","OVO",2026-06-03,2026-06-04,2026-06-09,"S",2,NA,NA,NA,NA,"Fout: Unable to import “OVO”.
attempt to set an attribute on NULL","Ovo Energy to pay more than £10m over prepayment meter monitoring failings"
"South East Water","SEW",2026-06-03,2026-06-04,2026-06-09,"S",3,NA,NA,NA,NA,"Fout: Unable to import “SEW”.
attempt to set an attribute on NULL","South East Water’s greatest failure was not contacting customers during winter outages, report finds"
"UFC (Ultimate Fighting Championship)","TKO",2026-06-03,2026-06-04,2026-06-09,"G",2,202.49,204.44,0.963,-1.063,"Gesloten","‘Maybe we’ll never ever take it down’: Trump says UFC arena at White House could stay permanently"
"United Utilities Group PLC","UU",2026-06-03,2026-06-04,2026-06-09,"G",2,NA,NA,NA,NA,"Fout: Unable to import “UU”.
attempt to set an attribute on NULL","What does Andy Burnham mean by more ‘public control’ of water and energy? He is too vague"
"OVO Energy","OVO",2026-06-03,2026-06-04,2026-06-09,"S",2,NA,NA,NA,NA,"Fout: Unable to import “OVO”.
attempt to set an attribute on NULL","Ovo Energy to pay more than £10m over prepayment meter monitoring failings"
"NVIDIA Corporation","NVDA",2026-06-03,2026-06-04,2026-06-09,"E",2,218.66,208.19,-4.7883,4.6883,"Gesloten","The government reshuffles by Mitsotakis, Nikos A., the OPEKEPE 2 fiasco, Google, Proto Thema, and AI"
"Sportradar","SRAD",2026-06-03,2026-06-04,2026-06-09,"G",3,14.23,16.4,15.2495,-15.3495,"Gesloten","SRAD Legal Claims: Sportradar may have Misrepresented its Revenue Sources to Investors – Contact BFA Law about the Pending Securities Fraud Class Action"
"Amazon.com Inc","AMZN",2026-06-03,2026-06-04,2026-06-09,"S",2,253.79,244.19,-3.7827,3.6827,"Gesloten","Amazon scores big win at NLRB over whether it’s a joint employer with DSPs"
"MediaAlpha, Inc.","MAX",2026-06-03,2026-06-04,2026-06-09,"G",3,8.65,9.31,7.6301,-7.7301,"Gesloten","Johnson Fistel Investigates MediaAlpha, Inc. (MAX) Directors for Potential Breaches of Fiduciary Duty"
"Palantir Technologies Inc","PLTR",2026-06-02,2026-06-03,2026-06-08,"Cross",3,142.2,136.47,-4.0295,3.9295,"Gesloten","Tuesday briefing: Palantir’s rise – and why so many oppose its role in the British state"
"BP plc","BP",2026-06-02,2026-06-03,2026-06-08,"G",2,43.68,43.72,0.0916,-0.1916,"Gesloten","BP backs Amanda Blanc to lead search for new chair despite investor concerns"
"Apple Inc","AAPL",2026-06-02,2026-06-03,2026-06-08,"S",2,310.26,301.54,-2.8105,2.7105,"Gesloten","Congress pressures Apple to keep first unionized U.S. store open"
"Amazon.com Inc","AMZN",2026-06-02,2026-06-03,2026-06-08,"S",3,250.02,245.22,-1.9198,1.8198,"Gesloten","“Amazon Is the New Slavery”: Chris Smalls on the Labor Fight of a Lifetime"
"Photronics, Inc.","PLAB",2026-06-02,2026-06-03,2026-06-08,"G",3,32.11,29.96,-6.6957,6.5957,"Gesloten","Photronics, Inc. (PLAB) Scrutinized After $1.1 Billion Market Cap Wipeout Amid Operational Reality Surprise – HBSS"
"Verra Mobility Corporation","VRRM",2026-06-02,2026-06-03,2026-06-08,"G",3,4.13,4.18,1.2106,-1.3106,"Gesloten","Verra Mobility Corporation (VRRM) CEO Leaves Amid Company Receipt of Termination Notice From Avis Budget Group and 70% Stock Crash -- HBSS"
"Hub Group Inc","HUBG",2026-06-02,2026-06-03,2026-06-08,"G",3,43.02,44.61,3.696,-3.796,"Gesloten","HBSS Expands Hub Group (HUBG) Investigation – CFO & COO OUSTED Following Accounting Issues Requiring Restatements of Historical Financial Reports"
"23andMe Holding Co.","ME",2026-06-02,2026-06-03,2026-06-08,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ME”.
cannot open the connection","23andMe exposed genetic information of millions, lawsuit says"
"South West Water","SWW",2026-06-02,2026-06-03,2026-06-08,"E",3,NA,NA,NA,NA,"Fout: Unable to import “SWW”.
attempt to set an attribute on NULL","South West Water fined £1.85m over parasite outbreak in Devon"
"Santos Limited","STO",2026-06-02,2026-06-03,2026-06-08,"E",3,NA,NA,NA,NA,"Fout: Unable to import “STO”.
attempt to set an attribute on NULL","‘Gateway to full-scale fracking’: Santos could drill for new gas in Northern Territory within weeks "
"Alphabet Inc","GOOGL",2026-06-02,2026-06-03,2026-06-08,"S",2,358.99,363.31,1.2034,-1.3034,"Gesloten","Alphabet’s shares drop after announcing $80bn share sale, as AI threatens to drive up youth unemployment – as it happened"
"South West Water","SWW",2026-06-02,2026-06-03,2026-06-08,"E",3,NA,NA,NA,NA,"Fout: Unable to import “SWW”.
attempt to set an attribute on NULL","‘My son is still suffering’: the ill effects of water contamination in ‘Brixham incident’"
"The Geo Group Inc","GEO",2026-06-02,2026-06-03,2026-06-08,"S",3,23.6,26.68,13.0508,-13.1508,"Gesloten","New Jersey sues Geo Group, private operator of Delaney Hall ICE facility"
"Palantir Technologies","PLTR",2026-06-02,2026-06-03,2026-06-08,"Cross",3,142.2,136.47,-4.0295,3.9295,"Gesloten","Tuesday briefing: Palantir’s rise – and why so many oppose its role in the British state"
"Apple Inc","AAPL",2026-06-02,2026-06-03,2026-06-08,"S",2,310.26,301.54,-2.8105,2.7105,"Gesloten","Maryland Governor calls out Apple over Towson Town Center store closure controversy"
"Palantir Technologies","PLTR",2026-06-01,2026-06-02,2026-06-07,"Cross",3,152.17,136.47,-10.3174,10.2174,"Gesloten","FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear"
"Manchester Airport Group / Stansted Airport","MAG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MAG”.
cannot open the connection","‘Cheap’ parking at Stansted airport cost me hundreds of pounds"
"Alphabet Inc","GOOGL",2026-06-01,2026-06-02,2026-06-07,"E",1,361.85,363.31,0.4035,-0.5035,"Gesloten","Debugging: Google requests permission to release 32m mosquitoes in California and Florida"
"Wise","WISE",2026-06-01,2026-06-02,2026-06-07,"G",3,44.66,40.77,-8.7103,8.6103,"Gesloten","Wise investigated in Belgium over money-laundering control concerns"
"Post Office Ltd","POL",2026-06-01,2026-06-02,2026-06-07,"G",3,NA,NA,NA,NA,"Fout: Unable to import “POL”.
cannot open the connection","‘Utter disaster’: Alan Bates attacks schemes compensating post office operators"
"Meta Platforms Inc","META",2026-06-01,2026-06-02,2026-06-07,"G",2,597.63,585.39,-2.0481,1.9481,"Gesloten","Meta whistleblower’s lawyer says he too is prevented from promoting her book"
"Royal Mail Holdings plc","RMG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “RMG”.
cannot open the connection"," Royal Mail investigated again as almost a quarter of first-class post arrives late"
"Manchester Airports Group","MAG",2026-06-01,2026-06-02,2026-06-07,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MAG”.
cannot open the connection","‘Cheap’ parking at Stansted airport cost me hundreds of pounds"
"Google (Alphabet Inc)","GOOGL",2026-06-01,2026-06-02,2026-06-07,"G",2,361.85,363.31,0.4035,-0.5035,"Gesloten","Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg"
"easyJet plc","EZJ",2026-06-01,2026-06-02,2026-06-07,"G",2,65.59,63.12,-3.7658,3.6658,"Gesloten","EasyJet is an obvious takeover target, but US approach may not be a flyer | Nils Pratley"
"GB News","GNEW",2026-06-01,2026-06-02,2026-06-07,"G",2,NA,NA,NA,NA,"Fout: Unable to import “GNEW”.
cannot open the connection","Ofcom ex-chair: broadcasters embarrassed by GB News following ‘majority agenda’"
"CBS Corporation","PARA",2026-06-01,2026-06-02,2026-06-07,"G",2,NA,NA,NA,NA,"Fout: Unable to import “PARA”.
cannot open the connection","60 Minutes correspondent Scott Pelley accuses Bari Weiss of ‘murdering’ show"
"Palantir Technologies Inc","PLTR",2026-06-01,2026-06-02,2026-06-07,"S",3,152.17,136.47,-10.3174,10.2174,"Gesloten","FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear"
"Post Office Ltd (Parent: International Distributions Services plc)","IDS",2026-06-01,2026-06-02,2026-06-07,"G",3,NA,NA,NA,NA,"Fout: Unable to import “IDS”.
attempt to set an attribute on NULL","‘Utter disaster’: Alan Bates attacks schemes compensating post office operators"
"Meta Platforms Inc","META",2026-06-01,2026-06-02,2026-06-07,"G",3,597.63,585.39,-2.0481,1.9481,"Gesloten","Hackers trick Meta AI support bot to infiltrate Obama White House Instagram account"
"Alphabet Inc.","GOOGL",2026-06-01,2026-06-02,2026-06-07,"G",2,361.85,363.31,0.4035,-0.5035,"Gesloten","Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg"
