"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"LKQ Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against LKQ Corporation - LKQ",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285258/35454/en/LKQ-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-LKQ-Corporation-LKQ.html","LKQ","US5018892084","G",3,20575,NA,NA,NA
"Super Micro Computer Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuits Against Super Micro Computer, Inc. - SMCI",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285271/35454/en/Super-Micro-Computer-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuits-Against-Super-Micro-Comput.html","SUPER MICRO COMPUTER","US86800U3023","G",3,20575,NA,NA,NA
"Sacramento County landfill fined for leaking toxic, cancer-linked gases",2026-04-30,"https://www.fresnobee.com/news/california/article315573927.html","Sacramento County (overheidsinstantie)",NA,"E",3,20576,NA,NA,NA
"CABR Investors Have Opportunity to Join Caring Brands Inc. Fraud Investigation with the Schall Law Firm",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285574/0/en/CABR-Investors-Have-Opportunity-to-Join-Caring-Brands-Inc-Fraud-Investigation-with-the-Schall-Law-Firm.html","Caring Brands Inc.",NA,"G",3,20576,NA,NA,NA
"BMHL Investors Have Opportunity to Join Bluemount Holdings Limited Fraud Investigation with the Schall Law Firm",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285535/0/en/BMHL-Investors-Have-Opportunity-to-Join-Bluemount-Holdings-Limited-Fraud-Investigation-with-the-Schall-Law-Firm.html","Bluemount Holdings Limited",NA,"G",3,20576,NA,NA,NA
"Trip.com Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against Trip.com Group Limited - TCOM",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285275/35454/en/Trip-com-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-Trip-com-Group-Limited-TCOM.html","Trip.com Group Limited",NA,"G",2,20576,NA,NA,NA
"Super Micro Computer Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuits Against Super Micro Computer, Inc. - SMCI",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285271/35454/en/Super-Micro-Computer-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuits-Against-Super-Micro-Comput.html","Super Micro Computer, Inc.",NA,"G",3,20576,NA,NA,NA
"Soleno Therapeutics Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against Soleno Therapeutics, Inc. - SLNO",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285269/35454/en/Soleno-Therapeutics-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-Soleno-Therapeutics-.html","Soleno Therapeutics, Inc.",NA,"G",2,20576,NA,NA,NA
"SES AI Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against SES AI Corporation - SES",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285262/35454/en/SES-AI-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-SES-AI-Corporation-SES.html","SES AI Corporation",NA,"G",2,20576,NA,NA,NA
"LKQ Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against LKQ Corporation - LKQ",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285258/35454/en/LKQ-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-LKQ-Corporation-LKQ.html","LKQ Corporation",NA,"G",2,20576,NA,NA,NA
"ImmunityBio Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against ImmunityBio, Inc. - IBRX",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285253/35454/en/ImmunityBio-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-ImmunityBio-Inc-IBRX.html","ImmunityBio Inc.",NA,"G",2,20576,NA,NA,NA
"Gemini Space Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against Gemini Space Station, Inc. - GEMI",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285252/35454/en/Gemini-Space-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-Gemini-Space-Station-Inc-GE.html","Gemini Space Station, Inc.",NA,"G",2,20576,NA,NA,NA
"Deadline Alert: ChowChow Cloud International Holdings Limited (CHOW) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285214/34548/en/Deadline-Alert-ChowChow-Cloud-International-Holdings-Limited-CHOW-Shareholders-Who-Lost-Money-Urged-To-Contact-Glancy-Prongay-Wolke-Rotter-LLP-About-Securities-Fraud-Lawsuit.html","ChowChow Cloud International Holdings Limited",NA,"G",3,20576,NA,NA,NA
"Deadline Alert: Gossamer Bio, Inc. (GOSS) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285223/34548/en/Deadline-Alert-Gossamer-Bio-Inc-GOSS-Shareholders-Who-Lost-Money-Urged-To-Contact-Glancy-Prongay-Wolke-Rotter-LLP-About-Securities-Fraud-Lawsuit.html","Gossamer Bio, Inc.",NA,"G",3,20576,NA,NA,NA
