"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"Horrific, unregulated, and very profitable. The companies making cash from England’s children in care | George Monbiot",2026-06-05,"https://www.theguardian.com/commentisfree/2026/jun/05/child-care-councils-private-equity-companies","Diverse private equity firms and care home operators",NA,"S",3,20610,NA,"The Guardian","Councils are sending vulnerable kids to homes ran by money-grabbing cowboys and private-equity vultures, says Guardian columnist George Monbiot"
"How the insatiable thirst of datacenters is leaving communities across the US high and dry",2026-06-05,"https://www.theguardian.com/environment/2026/jun/04/how-the-insatiable-thirst-of-datacenters-is-leaving-communities-across-the-us-high-and-dry","Meta Platforms Inc / Amazon.com Inc / Microsoft Corporation / Google/Alphabet Inc",NA,"E",3,20610,NA,"The Guardian","In this week’s newsletter: Utah’s gargantuan Stratos development is the latest battleground in the AI-driven fight for water, energy, and our environmental future"
"Tech companies invoke possibility of Trump’s wrath in fight against Labor’s media laws",2026-06-05,"https://www.theguardian.com/australia-news/2026/jun/05/tech-companies-industry-fight-against-australia-labor-news-bargaining-incentive-media-laws","Tech giants (multiple)",NA,"G",2,20610,NA,"The Guardian","Tech giants claim Australia’s free trade agreement with US will be violated as they try to kill a proposal to force them to pay news companies"
"Victoria Derbyshire investigated by BBC after complaints about behaviour",2026-06-05,"https://www.theguardian.com/media/2026/jun/05/victoria-derbyshire-investigation-bbc-complaints-behaviour","BBC (British Broadcasting Corporation)",NA,"S",2,20610,NA,"The Guardian","Allegations of bullying by Newsnight host not upheld after case emerges from 2025 workplace culture review"
"The Guardian view on Henry Nowak’s murder: big tech and the far right are allied in an outrage arms race | Editorial",2026-06-05,"https://www.theguardian.com/commentisfree/2026/jun/05/the-guardian-view-on-henry-nowaks-big-tech-and-the-far-right-are-allied-in-an-outrage-arms-race","Big Tech (algemeen)",NA,"S",2,20610,NA,"The Guardian","Editorial: Anger and distress at the treatment of the stabbed teenager is widely shared. But the online amplification of myths and grievances must be tackled"
"Mafs Australia stars say the show is not safe for contestants: ‘They just sat back and let the cameras roll’",2026-06-05,"https://www.theguardian.com/tv-and-radio/2026/jun/06/mafs-australia-stars-say-the-show-is-not-safe-for-contestants-they-just-sat-back-and-let-the-cameras-roll-ntwnfb","Nine Entertainment Co Holdings Limited",NA,"S",3,20610,"NVG","The Guardian","After serious allegations about the safety of the UK franchise, Australian cast members say they experienced ‘control, manipulation and isolation’"
"LA-area stadium workers to vote on strike a week before World Cup begins",2026-06-05,"https://www.theguardian.com/us-news/2026/jun/04/california-los-angeles-world-cup-strike","SoFi Stadium / Los Angeles Rams / LA Chargers",NA,"S",2,20610,"PSP","The Guardian","Workers say they deserve a greater share of the windfall and want protection from ICE and invasive data collection"
"Anger at Katie McCabe’s move to Chelsea is forgivable – crossing line into abuse is not | Suzanne Wrack",2026-06-04,"https://www.theguardian.com/football/2026/jun/04/katie-mccabe-chelsea-arsenal-wsl-transfer-move-controversy-abuse","Chelsea Football Club (via parent company Behdad Eghbali/Todd Boehly entities)",NA,"S",2,20608,NA,"The Guardian","While small pool of talent and elite clubs in women’s game makes switches between rivals inevitable, this move is highly contentious. But some reaction has gone too far"
"Starmer accuses Elon Musk of trying to ‘whip up division’ in UK over murder of Henry Nowak – UK politics live",2026-06-04,"https://www.theguardian.com/politics/live/2026/jun/04/henry-nowak-death-policing-justice-farage-jenrick-reform-badenoch-burnham-latest-news-updates","Tesla Inc / X Corp (Elon Musk)",NA,"G",2,20608,"TSLA","The Guardian","The billionaire owner of X has posted more than 110 times about UK politics on the social media platform since last Wednesday"
"Anger at Katie McCabe’s move to Chelsea is forgivable – crossing line into abuse is not | Suzanne Wrack",2026-06-04,"https://www.theguardian.com/football/2026/jun/04/katie-mccabe-chelsea-arsenal-wsl-transfer-move-controversy-abuse","Chelsea Football Club (Bezitten door Todd Boehly/Clearlake Capital)",NA,"S",2,20608,NA,"The Guardian","While small pool of talent and elite clubs in women’s game makes switches between rivals inevitable, this move is highly contentious. But some reaction has gone too far"
"Hanwha Aerospace raided over deadly factory fire - The Korea Times",2026-06-04,"https://www.koreatimes.co.kr/business/companies/20260604/hanwha-aerospace-raided-over-deadly-factory-fire","Hanwha Aerospace",NA,"S",3,20609,NA,"코리아타임스","Labor authorities raided defense company Hanwha Aerospace on Thursday as part of an investigation into a deadly fire at the company's factory earli..."
"Fired Detroit TV anchor Taryn Asher files sex discrimination lawsuit against old station, claims new GM protected men",2026-06-04,"https://nypost.com/2026/06/03/media/former-detroit-tv-anchor-files-sex-discrimination-lawsuit-against-old-station-claims-new-general-manager-protected-men/","Gray Television Group",NA,"S",2,20609,"GTN","New York Post","""If Asher had not been female, she would not have been treated in the same discriminatory manner,"" the federal complaint said."
"Epic v. Health Gorilla: The legal battle and its implications, explained",2026-06-04,"https://www.techtarget.com/searchhealthit/feature/Epic-v-Health-Gorilla-The-legal-battle-and-its-implications-explained","Epic Systems Corporation",NA,"G",1,20609,NA,"Techtarget.com","Epic alleged that Health Gorilla's actions could threaten nationwide interoperability efforts. But Health Gorilla says it's Epic's lawsuit that will have a chilling effect on interoperability."
"Microsoft to tighten human rights measures after inquiry into Israel’s use of its tech",2026-06-04,"https://www.theguardian.com/technology/2026/jun/04/microsoft-to-tighten-human-rights-measures-after-inquiry-into-israels-use-of-its-tech","Microsoft Corporation",NA,"S",3,20609,"MSFT","The Guardian","Announcement seeks to close a difficult chapter for the company after the Guardian revealed its platform was used in mass surveillance of Palestinians"
"‘Hallucinating inside a Scandinavian kindergarten’: my night alone in Ikea",2026-06-04,"https://www.theguardian.com/lifeandstyle/ng-interactive/2026/jun/04/ikea-house-stay-sydney-hallucinating-inside-scandinavian-kindergarten","Ikea (Ingka Holding)",NA,"S",1,20609,NA,"The Guardian","About 5,000 hopefuls logged on for the chance to sleep over in the furniture store’s Sydney pop-up. Caitlin Cassidy scored a coveted stay, but could she keep her sanity?"
"UK car sales hit post-Covid high for May as Chinese EV makers gain ground",2026-06-04,"https://www.theguardian.com/business/2026/jun/04/uk-car-sales-post-covid-high-chinese-ev-makers-tesla","Tesla Inc",NA,"E",1,20609,"TSLA","The Guardian","Registrations up 7% in the month, with battery EVs recording fastest growth and Tesla jumping 45% as motorists look to cut fuel bills"
"Scott Pelley, star of 60 Minutes, stood up for his principles and lost his job | Margaret Sullivan",2026-06-04,"https://www.theguardian.com/commentisfree/2026/jun/04/scott-pelley-60-minutes-firing","CBS Corporation",NA,"G",2,20609,"PARA","The Guardian","While his bosses look (to varying degrees) like bumblers, cowards or corporate tools, Pelley will be remembered as a beacon of integrity"
"I asked AI for help with DIY. It told me to build a subfloor on rotting stumps, but also taught me valuable lessons | Myke Bartlett",2026-06-04,"https://www.theguardian.com/technology/commentisfree/2026/jun/05/ai-artificial-intelligence-help-with-diy-valuable-lessons","OpenAI / Anthropic / Google DeepMind",NA,"S",2,20609,NA,"The Guardian","Nothing does more for your ego than realising you can make a better decision than a bot with all of human knowledge at its digital fingertips"
"The Guardian view on NHS records: patients are not raw material for big tech | Editorial",2026-06-04,"https://www.theguardian.com/commentisfree/2026/jun/04/the-guardian-view-on-nhs-records-patients-are-not-raw-material-for-big-tech","Palantir Technologies",NA,"S",3,20609,"PLTR","The Guardian","Editorial: Ministers should end Palantir’s contract before medical confidentiality is sacrificed to Silicon Valley’s appetite for public data"
"‘A real health risk’: Fifa ban on reusable water bottles sparks anger among fans",2026-06-04,"https://www.theguardian.com/football/2026/jun/04/fifa-bans-reusable-water-bottles-world-cup-stadiums","FIFA",NA,"Cross",1,20609,NA,"The Guardian","Fifa has been accused of putting revenue before fans’ health after banning reusable water bottles from being taken into World Cup stadiums"
"Starmer accuses Musk of trying to ‘whip up division’ in UK over Henry Nowak murder",2026-06-04,"https://www.theguardian.com/politics/2026/jun/04/keir-starmer-elon-musk-division-henry-nowak","Tesla Inc / X Corp (via Elon Musk)",NA,"S",2,20609,"TSLA","The Guardian","PM says Britons are ‘reasonable, tolerant people’ and backs MP’s legal action against Grok firm over fake sexualised images "
"Tech industry wins big in California after millions spent on primary election",2026-06-04,"https://www.theguardian.com/us-news/2026/jun/03/silicon-valley-california-primary-election-tech-industry","Silicon Valley Tech Industry (multiple companies)",NA,"G",2,20609,NA,"The Guardian","Silicon Valley is fighting against AI regulation and taxation and will benefit from having political leverage"
"‘We’d like him to stay’: Manchester United’s Berrada hints at Bruno Fernandes doubts",2026-06-04,"https://www.theguardian.com/football/2026/jun/04/wed-like-him-to-stay-manchester-uniteds-berrada-hints-at-bruno-fernandes-doubts","Manchester United",NA,"G",1,20609,"MANU","The Guardian","Omar Berrada has not ruled out Bruno Fernandes leaving Manchester United in the summer, though the chief executive wants the captain to stay"
"The Guardian view on NHS records: patients are not raw material for big tech | Editorial",2026-06-04,"https://www.theguardian.com/commentisfree/2026/jun/04/the-guardian-view-on-nhs-records-patients-are-not-raw-material-for-big-tech","Palantir Technologies Inc",NA,"S",3,20610,"PLTR","The Guardian","Editorial: Ministers should end Palantir’s contract before medical confidentiality is sacrificed to Silicon Valley’s appetite for public data"
"George Santos reportedly investigated by DoJ over suspicious Kalshi bets",2026-06-03,"https://www.theguardian.com/us-news/2026/jun/03/george-santos-investigation-prediction-market-kalshi-report","Kalshi",NA,"G",2,20607,NA,"The Guardian","Disgraced former congressman said to have put bet on whether he would be at Trump’s State of the Union speech"
" Lloyds, Halifax and Bank of Scotland apologise as users report app and online banking outage – as it happened",2026-06-03,"https://www.theguardian.com/business/live/2026/jun/03/google-uk-publishers-choice-ai-search-summaries-competition-watchdog-business-live-news","Lloyds Banking Group",NA,"S",2,20607,"LLOY","The Guardian","Rolling coverage of the latest economic and financial news"
"Ovo Energy to pay more than £10m over prepayment meter monitoring failings",2026-06-03,"https://www.theguardian.com/business/2026/jun/03/ovo-energy-pay-prepayment-meter-monitoring-failings","Ovo Energy",NA,"S",2,20607,"OVO","The Guardian","Regulator finds inadequate monitoring by firm could have exposed vulnerable customers ‘to clear risk of harm’"
"What does Andy Burnham mean by more ‘public control’ of water and energy? He is too vague",2026-06-03,"https://www.theguardian.com/business/nils-pratley-on-finance/2026/jun/03/what-does-andy-burnham-mean-by-more-public-control-of-water-and-energy-he-is-too-vague","English Water Companies (sector)",NA,"S",2,20608,NA,"The Guardian","The Manchester mayor is tapping into deep public frustration over the water industry but at some stage he needs to say what he means"
"South East Water’s greatest failure was not contacting customers during winter outages, report finds",2026-06-03,"https://www.theguardian.com/business/2026/jun/03/south-east-water-not-contacting-customers-winter-outages-report","South East Water",NA,"S",3,20608,"SEW","The Guardian","Fewer than one in 10 SEW customers satisfied with firm’s handling of supply crisis, which left tens of thousands without water"
"‘Maybe we’ll never ever take it down’: Trump says UFC arena at White House could stay permanently",2026-06-03,"https://www.theguardian.com/sport/2026/jun/03/donald-trump-ufc-arena-white-house-permanent","UFC (Ultimate Fighting Championship)",NA,"G",2,20608,"TKO","The Guardian","In a video posted on his TikTok account, the president likened the arena that is being constructed on the White House’s South Lawn to the Eiffel Tower"
"Nissan maps out deal to build cars for China’s Chery at its Sunderland plant",2026-06-03,"https://www.theguardian.com/business/2026/jun/03/nissan-chery-car-building-deal-sunderland-factory","Nissan Motor Co., Ltd.",NA,"S",2,20608,NA,"The Guardian","Non-binding agreement to start assembling vehicles in 2027 would safeguard jobs at UK’s largest car factory"
"What does Andy Burnham mean by more ‘public control’ of water and energy? He is too vague",2026-06-03,"https://www.theguardian.com/business/nils-pratley-on-finance/2026/jun/03/what-does-andy-burnham-mean-by-more-public-control-of-water-and-energy-he-is-too-vague","United Utilities Group PLC",NA,"G",2,20608,"UU","The Guardian","The Manchester mayor is tapping into deep public frustration over the water industry but at some stage he needs to say what he means"
"Ovo Energy to pay more than £10m over prepayment meter monitoring failings",2026-06-03,"https://www.theguardian.com/business/2026/jun/03/ovo-energy-pay-prepayment-meter-monitoring-failings","OVO Energy",NA,"S",2,20608,"OVO","The Guardian","Regulator finds inadequate monitoring by firm could have exposed vulnerable customers ‘to clear risk of harm’"
"The government reshuffles by Mitsotakis, Nikos A., the OPEKEPE 2 fiasco, Google, Proto Thema, and AI",2026-06-03,"https://en.protothema.gr/2026/06/03/the-government-reshuffles-by-mitsotakis-nikos-a-the-opekepe-2-fiasco-google-proto-thema-and-ai/","NVIDIA Corporation",NA,"E",2,20609,"NVDA","Protothema.gr","NVIDIA has declared war & the Greek dominance in tankers
The post The government reshuffles by Mitsotakis, Nikos A., the OPEKEPE 2 fiasco, Google, Proto Thema, and AI appeared first on ProtoThema English."
"SRAD Legal Claims: Sportradar may have Misrepresented its Revenue Sources to Investors – Contact BFA Law about the Pending Securities Fraud Class Action",2026-06-03,"https://www.globenewswire.com/news-release/2026/06/03/3305862/0/en/SRAD-Legal-Claims-Sportradar-may-have-Misrepresented-its-Revenue-Sources-to-Investors-Contact-BFA-Law-about-the-Pending-Securities-Fraud-Class-Action.html","Sportradar",NA,"G",3,20609,"SRAD","GlobeNewswire","Sportradar may have Misrepresented its Revenue Sources to Investors – Contact BFA Law about the Pending Securities Fraud Class Action..."
"SEBI flags Rs 15.15 lakh crore revenue misstatement in 5 Years, Interim order against Rajesh Exports",2026-06-03,"https://www.moneycontrol.com/news/business/markets/sebi-flags-rs-15-15-lakh-crore-revenue-misstatement-in-interim-order-against-rajesh-exports-13940424.html","Rajesh Exports",NA,"G",3,20609,NA,"Moneycontrol","SEBI has ordered the appointment of a fresh forensic auditor to examine the company's books and records, observing that an earlier forensic audit was completed without full cooperation from the noticees."
"Amazon scores big win at NLRB over whether it’s a joint employer with DSPs",2026-06-03,"https://finance.yahoo.com/economy/policy/articles/amazon-scores-big-win-nlrb-190325897.html","Amazon.com Inc",NA,"S",2,20609,"AMZN","Yahoo Entertainment","Amazon has struck a deal with the NLRB that should end the question whether it’s a joint employer with its DSPs. The post Amazon scores big win at NLRB over ..."
"Johnson Fistel Investigates MediaAlpha, Inc. (MAX) Directors for Potential Breaches of Fiduciary Duty",2026-06-03,"https://www.globenewswire.com/news-release/2026/06/03/3306015/0/en/Johnson-Fistel-Investigates-MediaAlpha-Inc-MAX-Directors-for-Potential-Breaches-of-Fiduciary-Duty.html","MediaAlpha, Inc.",NA,"G",3,20609,"MAX","GlobeNewswire","SAN DIEGO, June 03, 2026 (GLOBE NEWSWIRE) -- Shareholder rights law firm Johnson Fistel, PLLP is investigating claims on behalf of MediaAlpha, Inc. (NYSE: MAX) concerning whether the officers and directors breached their fiduciary duties to the Company and it…"
"Tuesday briefing: Palantir’s rise – and why so many oppose its role in the British state",2026-06-02,"https://www.theguardian.com/world/2026/jun/02/tuesday-briefing-palantirs-rise-and-why-so-many-oppose-its-role-in-the-british-state","Palantir Technologies Inc",NA,"Cross",3,20606,"PLTR","The Guardian","In today’s newsletter: Its software is used from health services to militaries. But controversies and criticism of the $375bn company are leading some to ask if  Palantir is too powerful"
"BP backs Amanda Blanc to lead search for new chair despite investor concerns",2026-06-02,"https://www.theguardian.com/business/2026/jun/02/bp-amanda-blanc-search-new-chair-albert-manifold","BP plc",NA,"G",2,20606,"BP","The Guardian","Senior independent director to handle process again after Albert Manifold’s shock departure last week"
"Congress pressures Apple to keep first unionized U.S. store open",2026-06-02,"https://www.cultofmac.com/news/congress-pressures-apple-to-keep-first-unionized-u-s-store-open","Apple Inc",NA,"S",2,20607,"AAPL","Cult of Mac","With a stern letter sent to Tim Cook and John Ternus Monday, Congress pressures Apple to keep the first unionized U.S. store open.
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)"
"“Amazon Is the New Slavery”: Chris Smalls on the Labor Fight of a Lifetime",2026-06-02,"https://www.thenation.com/?post_type=article&p=599363","Amazon.com Inc",NA,"S",3,20607,"AMZN","Thenation.com","Sara Franklin



A conversation with the labor organizer about his new book, When The Revolution Comes: A Fight for the Future of the Working Class.




The post “Amazon Is the New Slavery”: Chris Smalls on the Labor Fight of a Lifetime appeared first on Th…"
"Photronics, Inc. (PLAB) Scrutinized After $1.1 Billion Market Cap Wipeout Amid Operational Reality Surprise – HBSS",2026-06-02,"https://www.globenewswire.com/news-release/2026/06/02/3305443/32716/en/Photronics-Inc-PLAB-Scrutinized-After-1-1-Billion-Market-Cap-Wipeout-Amid-Operational-Reality-Surprise-HBSS.html","Photronics, Inc.",NA,"G",3,20607,"PLAB","GlobeNewswire","Investors who lost money in PLAB after its stock plunged due to allegedly misleading financial statements are urged to contact Hagens Berman...."
"Verra Mobility Corporation (VRRM) CEO Leaves Amid Company Receipt of Termination Notice From Avis Budget Group and 70% Stock Crash -- HBSS",2026-06-02,"https://www.globenewswire.com/news-release/2026/06/02/3305442/32716/en/Verra-Mobility-Corporation-VRRM-CEO-Leaves-Amid-Company-Receipt-of-Termination-Notice-From-Avis-Budget-Group-and-70-Stock-Crash-HBSS.html","Verra Mobility Corporation",NA,"G",3,20607,"VRRM","GlobeNewswire","Investors who lost money in VRRM after its stock plunged due to allegedly misleading financial statements are urged to contact Hagens Berman...."
"HBSS Expands Hub Group (HUBG) Investigation – CFO & COO OUSTED Following Accounting Issues Requiring Restatements of Historical Financial Reports",2026-06-02,"https://www.globenewswire.com/news-release/2026/06/02/3305423/32716/en/HBSS-Expands-Hub-Group-HUBG-Investigation-CFO-COO-OUSTED-Following-Accounting-Issues-Requiring-Restatements-of-Historical-Financial-Reports.html","Hub Group Inc",NA,"G",3,20607,"HUBG","GlobeNewswire","Investors who lost money in HUBG after its stock plunged due to allegedly misleading financial statements are urged to contact Hagens Berman...."
"23andMe exposed genetic information of millions, lawsuit says",2026-06-02,"https://www.malwarebytes.com/blog/data-breaches/2026/06/23andme-exposed-genetic-information-of-millions-lawsuit-says","23andMe Holding Co.",NA,"S",3,20607,"ME","Malwarebytes.com","What began with stolen passwords ended with the exposure of nearly seven million users' DNA-related data, according to California's lawsuit."
"South West Water fined £1.85m over parasite outbreak in Devon",2026-06-02,"https://www.theguardian.com/environment/2026/jun/02/south-west-water-fined-185m-over-parasite-outbreak-in-devon","South West Water",NA,"E",3,20607,"SWW","The Guardian","Utility company pleaded guilty to criminal offence of supplying water unfit for humans"
"‘Gateway to full-scale fracking’: Santos could drill for new gas in Northern Territory within weeks ",2026-06-02,"https://www.theguardian.com/australia-news/2026/jun/03/santos-could-drill-for-new-gas-in-beetaloo-basin-within-weeks-as-murray-watt-urged-to-do-his-job","Santos Limited",NA,"E",3,20607,"STO","The Guardian","Finocchiaro government grants approval for up to 12 wells in Beetaloo basin"
"Alphabet’s shares drop after announcing $80bn share sale, as AI threatens to drive up youth unemployment – as it happened",2026-06-02,"https://www.theguardian.com/business/live/2026/jun/02/alphabet-80bn-share-sales-ai-spending-berkshire-hathaway-stock-markets-oil-interest-rates-inflation-latest-news-updates","Alphabet Inc",NA,"S",2,20607,"GOOGL","The Guardian","Rolling coverage of the latest economic and financial news"
"‘My son is still suffering’: the ill effects of water contamination in ‘Brixham incident’",2026-06-02,"https://www.theguardian.com/uk-news/2026/jun/02/residents-brixham-water-contamination-incident-south-west-water-devon","South West Water",NA,"E",3,20607,"SWW","The Guardian","Physical and psychological impacts of a tap water parasite outbreak continue to be felt in south Devon"
"Trump signs executive order seeking early access to new AI releases",2026-06-02,"https://www.theguardian.com/us-news/2026/jun/02/trump-executive-order-ai-voluntary-review","Multiple tech companies",NA,"G",2,20607,NA,"The Guardian","Under new rules, tech companies will be asked to share AI models with government for review before public release"
"New Jersey sues Geo Group, private operator of Delaney Hall ICE facility",2026-06-02,"https://www.theguardian.com/us-news/2026/jun/02/new-jersey-lawsuit-geo-group-delaney-hall-ice","The Geo Group Inc",NA,"S",3,20607,"GEO","The Guardian","State demands access for health inspectors amid reports of ‘inhumane conditions’ at site of protests and hunger strike"
"Tuesday briefing: Palantir’s rise – and why so many oppose its role in the British state",2026-06-02,"https://www.theguardian.com/world/2026/jun/02/tuesday-briefing-palantirs-rise-and-why-so-many-oppose-its-role-in-the-british-state","Palantir Technologies",NA,"Cross",3,20608,"PLTR","The Guardian","In today’s newsletter: Its software is used from health services to militaries. But controversies and criticism of the $375bn company are leading some to ask if  Palantir is too powerful"
"Trump signs executive order seeking early access to new AI releases",2026-06-02,"https://www.theguardian.com/us-news/2026/jun/02/trump-executive-order-ai-voluntary-review","Multiple (tech companies)",NA,"G",2,20608,NA,"The Guardian","Under new rules, tech companies will be asked to share AI models with government for review before public release"
"Maryland Governor calls out Apple over Towson Town Center store closure controversy",2026-06-02,"https://9to5mac.com/2026/06/02/maryland-governor-calls-out-apple-over-towson-town-center-store-closure-controversy/","Apple Inc",NA,"S",2,20609,"AAPL","9to5Mac","Apple Towson Town Center employees received an endorsement from Maryland Governor Wes Moore in their fight against Apple over the company’s decision to close its first US unionized store. Here are the details.



 more…"
"FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear",2026-06-01,"https://www.theguardian.com/technology/2026/jun/01/fcas-palantir-deal-could-expose-uk-financial-data-to-trumps-us-critics-fear","Palantir Technologies",NA,"Cross",3,20605,"PLTR","The Guardian","Exclusive: MP and campaigners say sensitive citizen and company data could be subject to US disclosure laws"
"‘Cheap’ parking at Stansted airport cost me hundreds of pounds",2026-06-01,"https://www.theguardian.com/money/2026/jun/01/cheap-parking-stansted-airport-hundreds-pounds-meet-greet","Manchester Airport Group / Stansted Airport",NA,"S",2,20605,"MAG","The Guardian","We left our car at the short-stay car park after paying £66 for a one-week ‘meet and greet’ service"
"Oil and gas prices rise as US and Iran trade strikes; UK house prices fall – business live",2026-06-01,"https://www.theguardian.com/business/live/2026/jun/01/uk-house-prices-fall-middle-east-interest-rates-manufacturing-softbank-ai-boom-chipmakers-live-updates","Oil and Gas Industry (General)",NA,"E",2,20605,NA,"The Guardian","British house prices fell 0.6% in May, leaving them 1.7% higher than a year earlier, Nationwide reports"
"Debugging: Google requests permission to release 32m mosquitoes in California and Florida",2026-06-01,"https://www.theguardian.com/technology/2026/jun/01/google-permission-release-mosquitoes-california-florida","Alphabet Inc",NA,"E",1,20605,"GOOGL","The Guardian","Company asks US government to release army of sterile male mosquitoes to lower number of illness-spreading bugs"
"Wise investigated in Belgium over money-laundering control concerns",2026-06-01,"https://www.theguardian.com/business/2026/jun/01/wise-investigated-belgium-money-laundering-control-concerns","Wise",NA,"G",3,20605,"WISE","The Guardian","International money transfer service’s shares tumble as it confirms discussions with prosecutor’s office"
"‘Utter disaster’: Alan Bates attacks schemes compensating post office operators",2026-06-01,"https://www.theguardian.com/uk-news/2026/jun/01/alan-bates-attacks-schemes-compensating-post-office-operators","Post Office Ltd",NA,"G",3,20605,"POL","The Guardian","Government should not be involved in providing redress to victims of Horizon IT scandal, campaigner tells MPs"
"Women’s presence at BBC Radio Scotland | Letters",2026-06-01,"https://www.theguardian.com/media/2026/jun/01/womens-presence-at-bbc-radio-scotland","BBC",NA,"S",1,20605,NA,"The Guardian","Letter: Luke McCullough, the corporate affairs director at BBC Scotland, responds to an article reporting ‘deep unease’ about female presenters being axed"
"Meta whistleblower’s lawyer says he too is prevented from promoting her book",2026-06-01,"https://www.theguardian.com/technology/2026/jun/01/meta-whistleblower-lawyer-prevented-promoting-book-sarah-wynn-williams-hay-festival","Meta Platforms Inc",NA,"G",2,20605,"META","The Guardian","Ravi Naik says legal ruling that forced Sarah Wynn-Williams to make silent appearance at Hay festival also applies to him"
" Royal Mail investigated again as almost a quarter of first-class post arrives late",2026-06-01,"https://www.theguardian.com/business/2026/jun/01/royal-mail-investigated-first-class-mail-arrives-late-delivery-ofcom","Royal Mail Holdings plc",NA,"S",2,20605,"RMG","The Guardian","Latest figures show the company’s delivery performance has worsened compared with the previous year"
"‘Cheap’ parking at Stansted airport cost me hundreds of pounds",2026-06-01,"https://www.theguardian.com/money/2026/jun/01/cheap-parking-stansted-airport-hundreds-pounds-meet-greet","Manchester Airports Group",NA,"S",2,20605,"MAG","The Guardian","We left our car at the short-stay car park after paying £66 for a one-week ‘meet and greet’ service"
"Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg",2026-06-01,"https://www.theguardian.com/us-news/2026/jun/01/tech-billionaires-california-elections","Google (Alphabet Inc)",NA,"G",2,20605,"GOOGL","The Guardian","From Google co-founder Brin spending $66m to fight a billionaire tax to Google and Meta funding a joint Super Pac, Silicon Valley is engaged in an existential fight for its political power at home"
