"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Fox Corporation","FOXA",2026-07-17,2026-07-18,2026-07-23,"S",1,57.48,55.09,-4.158,4.058,"Gesloten","Fox’s US World Cup summer: wild mispronunciations, Corden’s sad beers and Lowe’s excellence"
"Warner Bros. Discovery","WBD",2026-07-17,2026-07-18,2026-07-23,"S",1,25.86,25.95,0.348,-0.448,"Gesloten","‘It’s a spiritual experience’: docuseries goes behind the spectacular chaos of Burning Man"
"Comcast Corporation","CMCSA",2026-07-17,2026-07-18,2026-07-23,"G",2,23.78,21.92,-7.8217,7.7217,"Gesloten","US TV networks split on broadcasting Trump’s election-focused speech"
"Bonduelle Group","BOND",2026-07-17,2026-07-18,2026-07-23,"S",3,91.12,90.44,-0.7463,0.6463,"Gesloten","Cyclosporiasis: officials looking at Taco Bell lettuce supplier as potential source of outbreak"
"American Water Works Company","AWK",2026-07-17,2026-07-18,2026-07-23,"E",2,133.65,134.41,0.5687,-0.6687,"Gesloten","Sinkhole on Sunset Boulevard: broken water pipe floods LA-area hotspot"
"Netflix Inc","NFLX",2026-07-17,2026-07-18,2026-07-23,"S",1,67.6,68.89,1.9083,-2.0083,"Gesloten","Heartstopper Forever review – sanitized sex scenes won’t let the Netflix lovebirds grow up"
"Telstra Corporation Limited","TLS",2026-07-17,2026-07-18,2026-07-23,"G",3,4.57,4.51,-1.3129,1.2129,"Gesloten","Neglected software update caused widespread Telstra network outage, CEO tells Senate inquiry"
"News Corporation","NWSA",2026-07-17,2026-07-18,2026-07-23,"S",2,28.29,26.33,-6.9282,6.8282,"Gesloten","Pauline Hanson and Tommy Robinson meeting becomes grist for News Corp’s social media mill | Weekly Beast"
"Alphabet Inc","GOOGL",2026-07-16,2026-07-17,2026-07-22,"S",2,346.77,342.09,-1.3496,1.2496,"Gesloten","Thousands of Google workers demand layoff protections amid AI boom in petition to CEO"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Dozens of Meta employees sue, allege AI use for layoffs affects workers on protected leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Meta employees sue, alleging AI-driven layoff picks hit workers on medical, parental leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Employees sue Meta over claims AI systems selected workers for lay-offs"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Meta Faces Lawsuit Alleging AI Tools Discriminated Against Workers on Protected Leave in Mass Layoffs"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","26 Meta employees sue, alleging AI-driven layoff picks hit workers on medical and parental leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","26 staffers sue Meta over AI‑driven layoffs targeting workers on medical, parental leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Meta faces lawsuit from employees over AI-driven layoffs affecting disabled workers"
"Guardant Health Inc","GH",2026-07-15,2026-07-16,2026-07-21,"G",3,155,152.29,-1.7484,1.6484,"Gesloten","$GRAL Investor Loss Alert: GRAIL, Inc. Investors may have been Misled after Channel Stuffing Claims Lead to 50% Stock Drop – Contact BFA Law if You Lost Money"
"Paramount Global","PARA",2026-07-15,2026-07-16,2026-07-21,"G",2,2.41,2.02,-16.1826,16.0826,"Gesloten","Paramount/Warner Bros Update: Ellisons Sued; Judge Pitts Recusal?"
"Paramount Global","PARA",2026-07-15,2026-07-16,2026-07-21,"G",3,2.41,2.02,-16.1826,16.0826,"Gesloten","FCC Officials Took Pricey Gifts From Paramount as the Company Needed Approval for Billion-Dollar Deals"
"Tesla Inc","TSLA",2026-07-14,2026-07-15,2026-07-20,"Cross",3,394.46,369.57,-6.3099,6.2099,"Gesloten","Pollution from Elon Musk's unpermitted xAI power project hits hardest in Black communities"
"Yum! Brands Inc","YUM",2026-07-14,2026-07-15,2026-07-20,"S",3,152.57,147.37,-3.4083,3.3083,"Gesloten","Taco Bell reportedly dragged into investigation over horrifying 'explosive' stomach parasite outbreak that has struck thousands across 38 states"
