"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Levi Strauss & Co","LEVI",2026-06-09,2026-06-10,2026-06-15,"G",1,22.95,24.05,4.793,-4.893,"Gesloten","Levi’s sues Australian clothing brand Globe over ‘blatant copying’ of tabs on pockets "
"News Corp","NWSA",2026-06-09,2026-06-10,2026-06-15,"S",3,26.97,25.7,-4.7089,4.6089,"Gesloten","David Sullivan’s Sport newspapers used sexualised images of underage girls as ‘bait for predatory men’"
"Meta Platforms Inc","META",2026-06-09,2026-06-10,2026-06-15,"S",2,570.98,593.48,3.9406,-4.0406,"Gesloten","Crackdown on tech platforms will go ahead despite US intervention, says No 10"
"Gen Digital Inc","GEN",2026-06-09,2026-06-10,2026-06-15,"S",1,24.62,24.41,-0.853,0.753,"Gesloten","Avast One Free"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",2,290.55,296.42,2.0203,-2.1203,"Gesloten","Starmer gives tech firms ultimatum to block explicit images on children’s phones"
"Meta Platforms Inc","META",2026-06-08,2026-06-09,2026-06-14,"S",3,584.59,593.48,1.5207,-1.6207,"Gesloten","‘Killer of trust’: social media groups fuel misinformation in UK, report finds"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,296.42,2.0203,-2.1203,"Gesloten","Everything you need to know about Apple’s 2026 WWDC keynote announcements: A new Siri, iOS EQ controls, and more"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,296.42,2.0203,-2.1203,"Gesloten","WWDC 2026: Apple bets the house on Google to fix Siri and save your old iPhone"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,296.42,2.0203,-2.1203,"Gesloten","Apple debuts revamped ‘Siri AI’ and new child safety features for iPhones and iPads"
"Apple Inc","AAPL",2026-06-07,2026-06-08,2026-06-13,"S",2,301.54,291.13,-3.4523,3.3523,"Open","The health tracker backlash is here – so ditch the data and set yourself free | Emma Beddington"
"OpenAI (ChatGPT) / Microsoft","MSFT",2026-06-07,2026-06-08,2026-06-13,"S",2,411.74,390.74,-5.1003,5.0003,"Open","‘Poisoned’ AI: the ChatGPT shopping scams that lead to fake websites"
