"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"OpenAI (Microsoft Corporation)","MSFT",2026-07-04,2026-07-05,2026-07-10,"G",2,386.74,385.1,-0.4241,0.3241,"Gesloten","OpenAI’s apparent failure to visit key site raises questions over UK investment"
"Embecta Corp","EMBC",2026-07-03,2026-07-04,2026-07-09,"G",3,3.28,3.18,-3.0488,2.9488,"Gesloten","EMBC Shareholder News: Embecta Accused of Making Misrepresentations about its Insulin Pen Issues in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"Microsoft Corporation","MSFT",2026-07-03,2026-07-04,2026-07-09,"G",3,386.74,384.36,-0.6154,0.5154,"Gesloten","MSFT Shareholder News: Microsoft Accused of Making Misrepresentations about its Functionality Issues in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"AeroVironment Inc","AVAV",2026-07-03,2026-07-04,2026-07-09,"G",3,176.84,148.4,-16.0823,15.9823,"Gesloten","AVAV Shareholder News: AeroVironment Accused of Making Misrepresentations about its SCAR Contract in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"Utz Brands Inc","UTZ",2026-07-03,2026-07-04,2026-07-09,"S",3,8.12,7.71,-5.0493,4.9493,"Gesloten","FDA Upgrades Potato Chip Recall to Highest Risk Level Over Salmonella Concerns"
"Madison Square Garden Sports Corp","MSGS",2026-07-03,2026-07-04,2026-07-09,"S",1,386.21,387.08,0.2253,-0.3253,"Gesloten","Taylor Swift fans brave the New York heat to be (at least somewhat) near wedding to Travis Kelce "
"Warner Bros. Discovery","WBD",2026-07-03,2026-07-04,2026-07-09,"S",2,26.12,26.63,1.9525,-2.0525,"Gesloten","Supergirl is a box office catastrophe. How can Marvel and DC save the superhero movie?"
"Woodside Energy Group Ltd","WDS",2026-07-03,2026-07-04,2026-07-09,"G",2,19.41,20,3.0397,-3.1397,"Gesloten","Predicted $27bn wartime windfall for Australian LNG exporters reignites calls for new gas tax"
"Zipcar Inc","ZIP",2026-07-03,2026-07-04,2026-07-09,"S",2,3.9,3.92,0.5128,-0.6128,"Gesloten","London has lost ‘catastrophic’ 89% of car club vehicles since Zipcar exit"
"Mars Incorporated","MARS",2026-07-03,2026-07-04,2026-07-09,"S",2,31.09,28.54,-8.202,8.102,"Gesloten","Voluntary Recall of Two Lots of PEDIGREE® Can High Protein Chopped Chicken & Duck Flavor Wet Dog Food Due to Potential Fraudulent Distribution of Product Which May Contain Foreign Material"
"Medline Inc.","MDLN",2026-07-02,2026-07-03,2026-07-08,"G",3,42.75,40.3,-5.731,5.631,"Gesloten","MDLN ALERT: HBSS Probes Medline (MDLN) After Reports Reveal Undisclosed Manufacturing Violations and Failed Contamination Investigations"
"Super Micro Computer Inc","SMCI",2026-07-02,2026-07-03,2026-07-08,"G",3,27.19,28.17,3.6043,-3.7043,"Gesloten","Supermicro: We are cooperating with Taiwan, not under investigation"
"Indiana Fever (NBA)","MSGS",2026-07-01,2026-07-02,2026-07-07,"S",2,395.16,390.73,-1.1211,1.0211,"Gesloten","The eternal whirring of the Caitlin Clark conspiracy machine has shifted into a new gear"
"Warner Bros. Discovery","WBD",2026-07-01,2026-07-02,2026-07-07,"S",1,26.48,26.12,-1.3595,1.2595,"Gesloten","Elle review – this Legally Blonde prequel recreates the genius of Reese Witherspoon’s performance"
"Primoris Services Corporation","PRIM",2026-07-01,2026-07-02,2026-07-07,"G",3,88.2,86.97,-1.3946,1.2946,"Gesloten","Primoris Services (PRIM) Shares Crater 40% Intraday Amid Additional Renewables Revenue Shock, COO Departure - HBSS"
"Gildan Activewear Inc.","GIL",2026-07-01,2026-07-02,2026-07-07,"G",3,51.5,52.01,0.9903,-1.0903,"Gesloten","Gildan Activewear Inc. (GIL) Shares Tumble 18% Amid Activist Forensic Report Challenging Company's Business Practices And Potentially Improper Revenue Recognition -- HBSS"
"Tesla Inc","TSLA",2026-07-01,2026-07-02,2026-07-07,"S",3,393.45,402.9,2.4018,-2.5018,"Gesloten","The case of the missing Tesla fatal crash data"
"Badger Meter, Inc.","BMI",2026-07-01,2026-07-02,2026-07-07,"G",2,145.87,147.08,0.8295,-0.9295,"Gesloten","REMINDER: Badger Meter, Inc. Investors With Significant Losses Must Act By August 3, 2026"
"Alibaba Group Holding Limited","BABA",2026-07-01,2026-07-02,2026-07-07,"G",3,96.14,98.14,2.0803,-2.1803,"Gesloten","Alibaba will pay 600 million dollars to settle a US probe into illegal pharmaceutical sales on its platform"
"Alibaba Group Holding Limited","BABA",2026-07-01,2026-07-02,2026-07-07,"G",3,96.14,98.14,2.0803,-2.1803,"Gesloten","Alibaba agrees to pay $600M to settle federal probe into drug sales"
"De Beers Group","SLVRF",2026-06-30,2026-07-01,2026-07-06,"E",3,0.27,0.29,6.7164,-6.8164,"Gesloten","A Chinese HPHT press can grow a one-carat diamond chemically identical to a mined stone in about two weeks — and it collapsed a price the cartel defended for 137 years"
